‡“ú,ƒ`[ƒ€,‘Šèƒ`[ƒ€,“¾ƒZƒbƒg,¸ƒZƒbƒg,Ÿ”s,”w”Ô†,ƒŠƒxƒ,–¼‘O,oê”,1,2,3,4,5,ƒAƒ^ƒbƒN‘Å”,ƒAƒ^ƒbƒN“¾“_,ƒAƒ^ƒbƒN¸“_,ƒAƒ^ƒbƒNŒˆ’è—¦,ƒAƒ^ƒbƒNŒø‰Ê—¦,ƒAƒ^ƒbƒNƒZƒbƒg•½‹Ï,ƒoƒbƒNƒAƒ^ƒbƒN‘Å”,ƒoƒbƒNƒAƒ^ƒbƒN“¾“_,ƒoƒbƒNƒAƒ^ƒbƒN¸“_,ƒoƒbƒNƒAƒ^ƒbƒNŒˆ’è—¦,ƒuƒƒbƒN“¾“_,ƒuƒƒbƒNƒZƒbƒg•½‹Ï,ƒT[ƒu‘Å”,ƒT[ƒu“¾“_,ƒT[ƒu¸“_,ƒT[ƒuŒø‰Ê,ƒT[ƒuŒø‰Ê—¦,ó”,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—D,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—Ç,ƒT[ƒuƒŒƒV[ƒu¬Œ÷—¦,‘“¾“_,”íƒAƒ^ƒbƒN‘Å”,”íƒAƒ^ƒbƒN“¾“_,”íƒAƒ^ƒbƒN¸“_,”íƒAƒ^ƒbƒNŒˆ’è—¦,”íƒuƒƒbƒN“¾“_,”íƒuƒƒbƒNƒZƒbƒg•½‹Ï,”íƒT[ƒuŒø‰Ê—¦,”íƒT[ƒuƒŒƒV[ƒu¬Œ÷—¦
2002-01-20,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,••xmƒoƒ“ƒu[,0,3,0,2,,‰·…–ƒq,2,nan, ,¡,nan,nan,4,2,0,50.0,50.0,1.00,0,0,0,-,0,-,6,1,0,0,13.3,0,0,0,-,3,,,,,,,,
2002-01-20,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,••xmƒoƒ“ƒu[,0,3,0,3,,“¡“c—Œb,2,nan, ,¡,nan,nan,8,4,0,50.0,50.0,2.00,0,0,0,-,0,-,3,0,1,1,8.3,4,4,0,100.0,4,,,,,,,,
2002-01-20,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,••xmƒoƒ“ƒu[,0,3,0,4,,‘[’¨q,3,¡,¡,¡,nan,nan,26,6,2,23.1,15.4,2.00,4,1,0,25.0,1,0.33,12,2,3,1,17.1,9,5,0,55.6,9,,,,,,,,
2002-01-20,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,••xmƒoƒ“ƒu[,0,3,0,5,,¼‘ºŒõ‘ã,3,¡,¡,¡,nan,nan,11,3,1,27.3,18.2,1.00,0,0,0,-,2,0.67,9,0,0,1,2.8,7,4,0,57.1,5,,,,,,,,
2002-01-20,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,••xmƒoƒ“ƒu[,0,3,0,8,,ˆäãŠ°q,3,¡,¡,¡,nan,nan,30,7,2,23.3,16.7,2.33,0,0,0,-,0,-,9,1,0,1,13.9,1,1,0,100.0,8,,,,,,,,
2002-01-20,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,••xmƒoƒ“ƒu[,0,3,0,9,L,ŸNˆä—R,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,9,0,90.0,0,,,,,,,,
2002-01-20,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,••xmƒoƒ“ƒu[,0,3,0,10,,O‰Y¹q,2,nan, ,¡,nan,nan,9,5,0,55.6,55.6,2.50,0,0,0,-,0,-,6,1,0,1,17.5,9,6,0,66.7,6,,,,,,,,
2002-01-20,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,••xmƒoƒ“ƒu[,0,3,0,11,,“n•”—L,2,¡,¡,nan,nan,nan,11,3,1,27.3,18.2,1.50,1,0,0,0.0,0,-,4,1,2,1,31.2,3,2,0,66.7,4,,,,,,,,
2002-01-20,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,••xmƒoƒ“ƒu[,0,3,0,14,,‰ª–ì’mq,2,nan, , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,0,83.3,0,,,,,,,,
2002-01-20,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,••xmƒoƒ“ƒu[,0,3,0,17,,‹v•Û’ë—å“Ş,2,¡,¡,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0,,,,,,,,
2002-01-20,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,••xmƒoƒ“ƒu[,0,3,0,20,,’¹‹ç•ä,3,¡,¡, ,nan,nan,5,1,0,20.0,20.0,0.33,0,0,0,-,0,-,7,0,0,0,0.0,16,12,0,75.0,1,,,,,,,,
2002-01-20,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,••xmƒoƒ“ƒu[,0,3,0,21,,Ì”_”ü,1,nan,nan, ,nan,nan,7,2,1,28.6,14.3,2.00,1,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-,2,,,,,,,,
2002-01-20,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,••xmƒoƒ“ƒu[,0,3,0,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,112,33,7,29.5,23.2,11.00,6,1,0,16.7,3,1.00,61,6,6,7,11.7,65,48,0,73.8,42,115,45,8,39.1,12,4.00,7.9,80.8
2002-01-26,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,1,1,2,,’rãˆŸ‹I,2, ,nan,nan, ,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2002-01-26,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,1,1,3,,‹´–{—R‹Iq,4,¡,¡,¡,¡,nan,27,15,1,55.6,51.9,3.75,0,0,0,-,1,0.25,18,1,0,1,5.8,15,15,0,100.0,17,,,,,,,,
2002-01-26,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,1,1,4,,æ–ì‹v”üq,4,¡,¡,¡,¡,nan,25,16,1,64.0,60.0,4.00,0,0,0,-,6,1.50,11,1,1,2,13.6,4,4,0,100.0,23,,,,,,,,
2002-01-26,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,1,1,5,,ŠÖˆä—zq,4,¡,¡,¡,¡,nan,31,16,2,51.6,45.2,4.00,1,0,0,0.0,2,0.50,15,0,2,3,5.0,25,18,0,72.0,18,,,,,,,,
2002-01-26,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,1,1,6,,‘ºì—Tq,3, , , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2002-01-26,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,1,1,7,,]Œû—‘ã,4, , , , ,nan,8,7,0,87.5,87.5,1.75,0,0,0,-,0,-,5,0,0,1,5.0,3,3,0,100.0,7,,,,,,,,
2002-01-26,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,1,1,8,,‘å‘º‰Á“Şq,4,¡,¡,¡,¡,nan,27,6,1,22.2,18.5,1.50,3,1,0,33.3,0,-,14,0,1,1,1.8,2,2,0,100.0,6,,,,,,,,
2002-01-26,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,1,1,9,L,‚‹´Kq,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,19,0,79.2,0,,,,,,,,
2002-01-26,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,1,1,10,,’ß“cŒjq,4,¡,¡,¡,¡,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,19,1,0,5,10.8,0,0,0,-,1,,,,,,,,
2002-01-26,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,1,1,11,,–‰i‚Ğ‚Æ‚İ,4,¡,¡,¡,¡,nan,17,7,0,41.2,41.2,1.75,1,0,0,0.0,1,0.25,5,0,1,0,0.0,10,8,0,80.0,8,,,,,,,,
2002-01-26,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,1,1,12,,–k“‡^‹Iq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-26,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,1,1,14,,—‡^—,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-26,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,1,1,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,136,67,5,49.3,45.6,16.75,5,1,0,20.0,10,2.50,92,3,6,13,6.4,83,69,0,83.1,80,143,58,7,40.6,9,2.25,6.4,82.4
2002-01-26,“Œ—m–aƒI[ƒLƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,1,3,0,1,,‹gŒ´’mq,4,¡,¡,¡,¡,nan,22,6,2,27.3,18.2,1.50,0,0,0,-,4,1.00,18,1,1,3,9.7,16,13,0,81.2,11,,,,,,,,
2002-01-26,“Œ—m–aƒI[ƒLƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,1,3,0,2,,]“¡’¼”ü,4,¡,¡,¡,¡,nan,21,11,1,52.4,47.6,2.75,0,0,0,-,4,1.00,6,0,0,0,0.0,1,0,0,0.0,15,,,,,,,,
2002-01-26,“Œ—m–aƒI[ƒLƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,1,3,0,3,,XR~q,4,¡,¡,¡,¡,nan,33,16,2,48.5,42.4,4.00,0,0,0,-,0,-,13,0,1,2,3.8,14,12,0,85.7,16,,,,,,,,
2002-01-26,“Œ—m–aƒI[ƒLƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,1,3,0,5,,“‡è‚İ‚ä‚«,4,¡,¡,¡,¡,nan,6,1,0,16.7,16.7,0.25,0,0,0,-,0,-,11,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2002-01-26,“Œ—m–aƒI[ƒLƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,1,3,0,10,,”‹Œ´”ü‘ãq,4,¡,¡,¡,¡,nan,34,13,0,38.2,38.2,3.25,0,0,0,-,1,0.25,17,1,1,5,12.1,2,1,0,50.0,15,,,,,,,,
2002-01-26,“Œ—m–aƒI[ƒLƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,1,3,0,11,,¼‘º‰À–¼q,4,¡,¡,¡,¡,nan,27,11,2,40.7,33.3,2.75,0,0,0,-,0,-,17,1,0,2,7.6,18,17,0,94.4,12,,,,,,,,
2002-01-26,“Œ—m–aƒI[ƒLƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,1,3,0,12,L,¼‰iˆŸŠóq,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,21,0,77.8,0,,,,,,,,
2002-01-26,“Œ—m–aƒI[ƒLƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,1,3,0,17,,¼˜e–œ—¢q,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-26,“Œ—m–aƒI[ƒLƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,1,3,0,18,,¼”ö—¯”äq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-26,“Œ—m–aƒI[ƒLƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,1,3,0,19,,¬ìŠG—œ‰À,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-26,“Œ—m–aƒI[ƒLƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,1,3,0,20,,‰F“s‹{––Šóq,1,nan,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2002-01-26,“Œ—m–aƒI[ƒLƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,1,3,0,21,,’†‘º—[‹I”ü,4, , , , ,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,7,6,0,85.7,0,,,,,,,,
2002-01-26,“Œ—m–aƒI[ƒLƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,1,3,0,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,143,58,7,40.6,35.7,14.50,0,0,0,-,9,2.25,88,3,4,12,6.4,85,70,0,82.4,70,136,67,5,49.3,10,2.50,6.4,83.1
2002-01-26,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,1,,¬’JO”ü,3, , ,nan, ,nan,8,5,1,62.5,50.0,1.67,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-,5,,,,,,,,
2002-01-26,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,2,,R‰º—S”üq,4,¡,¡,¡,¡,nan,38,12,2,31.6,26.3,3.00,6,3,0,50.0,3,0.75,10,0,1,2,5.0,15,10,0,66.7,15,,,,,,,,
2002-01-26,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,4,,OàV—R‰À,1,nan,nan,nan,¡,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2002-01-26,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,5,,‘«—§—¯”ü,4,¡,¡,¡,¡,nan,33,8,5,24.2,9.1,2.00,2,0,1,0.0,1,0.25,12,0,1,6,12.5,16,8,0,50.0,9,,,,,,,,
2002-01-26,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,6,,²X–Ø‰ëq,4,¡,¡,¡,¡,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,4,14.3,0,0,0,-,0,,,,,,,,
2002-01-26,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,7,,ìŒ´Œb,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-26,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,8,L,“cŠª—R‹Mq,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,7,0,25.0,0,,,,,,,,
2002-01-26,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,10,,‹à“c’qq,4,¡,¡,¡,¡,nan,28,12,3,42.9,32.1,3.00,3,2,0,66.7,4,1.00,14,0,2,4,7.1,23,16,0,69.6,16,,,,,,,,
2002-01-26,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,11,,“à“¡Øq,4,¡,¡,¡,¡,nan,19,7,2,36.8,26.3,1.75,0,0,0,-,3,0.75,7,1,0,4,25.7,0,0,0,-,11,,,,,,,,
2002-01-26,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,12,,Šİ‘•c,2,nan, , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-,0,,,,,,,,
2002-01-26,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,13,,ˆÉ’n’m–ƒ‹M,3,nan, , , ,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2002-01-26,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,14,,—é–Ø—m”ü,4,¡,¡,¡, ,nan,19,3,2,15.8,5.3,0.75,0,0,0,-,5,1.25,15,0,1,7,11.7,8,5,0,62.5,8,,,,,,,,
2002-01-26,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,146,47,15,32.2,21.9,11.75,11,5,1,45.5,16,4.00,75,1,8,30,11.1,90,46,0,51.1,64,150,63,4,42.0,8,2.00,12.2,53.7
2002-01-26,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,3,1,1,1,,•½”ü—R‹I,4,¡,¡,¡,¡,nan,28,11,0,39.3,39.3,2.75,1,0,0,0.0,0,-,13,0,2,2,3.8,10,5,0,50.0,11,,,,,,,,
2002-01-26,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,3,1,1,2,,’JŒû‰ë”ü,4,¡,¡,¡,¡,nan,24,8,1,33.3,29.2,2.00,0,0,0,-,0,-,17,1,1,9,17.9,12,6,0,50.0,9,,,,,,,,
2002-01-26,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,3,1,1,4,,–‘’J‹Mq,4,¡,¡,¡,¡,nan,22,10,1,45.5,40.9,2.50,0,0,0,-,4,1.00,21,0,0,13,15.5,0,0,0,-,14,,,,,,,,
2002-01-26,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,3,1,1,5,,›R‚©‚¨‚é,4,¡,¡,¡,¡,nan,36,13,0,36.1,36.1,3.25,0,0,0,-,1,0.25,16,0,1,8,12.5,12,5,0,41.7,14,,,,,,,,
2002-01-26,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,3,1,1,6,,‚‹´‚ß‚®‚İ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-26,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,3,1,1,8,,‰Í–ì”ü,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-26,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,3,1,1,9,,•ó—ˆ–ƒ‹Iq,4,¡,¡,¡,¡,nan,39,20,2,51.3,46.2,5.00,0,0,0,-,3,0.75,11,0,0,7,15.9,0,0,0,-,23,,,,,,,,
2002-01-26,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,3,1,1,10,,—Ñ—R‰À—¢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-26,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,3,1,1,11,L,’©‘q•c,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,18,0,60.0,0,,,,,,,,
2002-01-26,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,3,1,1,13,,¼–xˆçÀ,4,¡,¡,¡,¡,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,17,0,1,4,5.9,0,0,0,-,1,,,,,,,,
2002-01-26,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,3,1,1,14,,²“c÷—,4, , , , ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7,0,,,,,,,,
2002-01-26,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,3,1,1,17,,‘DèŒb‹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-26,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,3,1,1,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,150,63,4,42.0,39.3,15.75,1,0,0,0.0,8,2.00,95,1,5,43,12.2,67,36,0,53.7,72,146,47,15,32.2,16,4.00,11.1,51.1
2002-01-26,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,1,,•º“c¡“úq,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2002-01-26,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,4,,–ì‘º‚Ü‚è,4,¡,¡,¡,¡,nan,17,8,2,47.1,35.3,2.00,0,0,0,-,13,3.25,12,0,1,1,2.1,2,1,0,50.0,21,,,,,,,,
2002-01-26,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,7,,_“cçŠG,1,nan,nan,nan, ,nan,3,1,0,33.3,33.3,1.00,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-,1,,,,,,,,
2002-01-26,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,13,,_‘ ‚È‚Ùq,4,¡,¡,¡,¡,nan,23,7,1,30.4,26.1,1.75,0,0,0,-,3,0.75,16,0,1,5,7.8,21,19,0,90.5,10,,,,,,,,
2002-01-26,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,15,,‰ª–ìOq,4,¡,¡,¡,¡,nan,0,0,0,,,-,0,0,0,-,1,0.25,12,0,2,0,0.0,0,0,0,-,1,,,,,,,,
2002-01-26,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,16,,‰Í–ìu•Û,1,nan,nan, ,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-26,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,18,L,‹àXƒq,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,16,0,80.0,0,,,,,,,,
2002-01-26,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,21,,X˜a‘ã,4,¡,¡,¡,¡,nan,27,13,1,48.1,44.4,3.25,1,0,0,0.0,1,0.25,19,1,0,2,6.8,8,5,0,62.5,15,,,,,,,,
2002-01-26,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,25,,ìˆä”~,4,¡,¡,¡,¡,nan,40,13,0,32.5,32.5,3.25,0,0,0,-,2,0.50,15,0,1,0,0.0,5,4,0,80.0,15,,,,,,,,
2002-01-26,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,33,,á‰Y‹Mq,4,¡,¡,¡,¡,nan,35,14,0,40.0,40.0,3.50,0,0,0,-,0,-,14,0,1,0,0.0,20,14,0,70.0,14,,,,,,,,
2002-01-26,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,41,,¬›^‹|,1,nan,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-26,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,48,,‰zì“µ”ü,1,nan,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,4,3,0,75.0,0,,,,,,,,
2002-01-26,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,146,56,4,38.4,35.6,14.00,1,0,0,0.0,20,5.00,97,1,6,9,3.1,80,62,0,77.5,77,177,63,11,35.6,6,1.50,7.6,89.0
2002-01-26,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,1,3,0,2,,‰·…–ƒq,4, , , , ,nan,2,0,1,0.0,-50.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-26,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,1,3,0,3,,“¡“c—Œb,4, ,¡,¡,¡,nan,27,8,0,29.6,29.6,2.00,0,0,0,-,6,1.50,8,0,1,3,9.4,10,9,0,90.0,14,,,,,,,,
2002-01-26,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,1,3,0,4,,‘[’¨q,4,¡,¡,¡,¡,nan,45,18,3,40.0,33.3,4.50,2,0,1,0.0,0,-,16,1,2,3,9.7,15,13,0,86.7,19,,,,,,,,
2002-01-26,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,1,3,0,5,,¼‘ºŒõ‘ã,4,¡,¡,¡,¡,nan,17,10,1,58.8,52.9,2.50,0,0,0,-,0,-,20,0,2,3,3.8,8,6,0,75.0,10,,,,,,,,
2002-01-26,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,1,3,0,8,,ˆäãŠ°q,3,¡,¡,¡,nan,nan,26,7,1,26.9,23.1,2.33,0,0,0,-,0,-,5,0,0,1,5.0,2,1,0,50.0,7,,,,,,,,
2002-01-26,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,1,3,0,9,L,ŸNˆä—R,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,21,0,95.5,0,,,,,,,,
