試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2008-03-01,日立リヴァーレ,岡山シーガルズ,0,3,0,15,,城美鈴,1,□,nan,nan,nan,nan,3,1,0,33.3,33.3,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2008-03-01,日立リヴァーレ,岡山シーガルズ,0,3,0,16,,高島成美,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0,,,,,,,,
2008-03-01,日立リヴァーレ,岡山シーガルズ,0,3,0,18,,張紫音,3,■,■,■,nan,nan,30,9,0,30.0,30.0,3.00,0,0,0,-,1,0.33,10,0,0,4,10.0,0,0,0,-,10,,,,,,,,
2008-03-01,日立リヴァーレ,岡山シーガルズ,0,3,0,19,L,中村かおり,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,12,0,54.5,0,,,,,,,,
2008-03-01,日立リヴァーレ,岡山シーガルズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,150,50,9,33.3,27.3,16.67,0,0,0,-,4,1.33,71,2,4,31,13.2,72,46,0,63.9,56,129,44,3,34.1,14,4.67,10.1,50.7
2008-03-01,岡山シーガルズ,日立リヴァーレ,3,0,1,1,,吉田みなみ,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,3,1,0,33.3,0,,,,,,,,
2008-03-01,岡山シーガルズ,日立リヴァーレ,3,0,1,2,,山口舞,3,■,■,■,nan,nan,22,12,0,54.5,54.5,4.00,0,0,0,-,2,0.67,18,0,0,3,4.2,10,5,0,50.0,14,,,,,,,,
2008-03-01,岡山シーガルズ,日立リヴァーレ,3,0,1,3,,米村信子,3,■,□,□,nan,nan,20,3,0,15.0,15.0,1.00,0,0,0,-,0,-,8,0,0,2,6.2,11,6,0,54.5,3,,,,,,,,
2008-03-01,岡山シーガルズ,日立リヴァーレ,3,0,1,7,,神田千絵,1,nan,□,nan,nan,nan,2,1,0,50.0,50.0,1.00,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2008-03-01,岡山シーガルズ,日立リヴァーレ,3,0,1,12,,村田奈都美,3,■,■,■,nan,nan,29,11,1,37.9,34.5,3.67,0,0,0,-,2,0.67,8,0,2,3,9.4,11,5,0,45.5,13,,,,,,,,
2008-03-01,岡山シーガルズ,日立リヴァーレ,3,0,1,13,,高松未,3,■,■,□,nan,nan,3,0,1,0.0,-33.3,-,0,0,0,-,0,-,9,1,1,4,20.0,6,3,0,50.0,1,,,,,,,,
2008-03-01,岡山シーガルズ,日立リヴァーレ,3,0,1,15,,岡野弘子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,8,1,0,3,19.4,1,0,0,0.0,2,,,,,,,,
2008-03-01,岡山シーガルズ,日立リヴァーレ,3,0,1,17,,小林亜里沙,3,□,□,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,2,0.67,10,0,0,6,15.0,0,0,0,-,2,,,,,,,,
2008-03-01,岡山シーガルズ,日立リヴァーレ,3,0,1,18,L,金森純子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3,0,,,,,,,,
2008-03-01,岡山シーガルズ,日立リヴァーレ,3,0,1,21,,森和代,3,■,■,■,nan,nan,26,9,0,34.6,34.6,3.00,0,0,0,-,5,1.67,6,0,0,1,4.2,7,4,0,57.1,14,,,,,,,,
2008-03-01,岡山シーガルズ,日立リヴァーレ,3,0,1,33,,若浦貴子,3,□,■,■,nan,nan,25,8,1,32.0,28.0,2.67,0,0,0,-,1,0.33,5,0,0,1,5.0,6,3,0,50.0,9,,,,,,,,
2008-03-01,岡山シーガルズ,日立リヴァーレ,3,0,1,41,,小菅真弓,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-01,岡山シーガルズ,日立リヴァーレ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,129,44,3,34.1,31.8,14.67,0,0,0,-,14,4.67,75,2,3,24,10.1,67,34,0,50.7,60,150,50,9,33.3,4,1.33,13.2,63.9
2008-03-02,武富士バンブー,JTマーヴェラス,3,0,1,1,,吉澤智恵,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-02,武富士バンブー,JTマーヴェラス,3,0,1,3,,澤畠文子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-02,武富士バンブー,JTマーヴェラス,3,0,1,4,,鶴田桂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,18,1,0,13,22.5,0,0,0,-,1,,,,,,,,
2008-03-02,武富士バンブー,JTマーヴェラス,3,0,1,5,,足立留美,3,■,■,■,nan,nan,23,10,1,43.5,39.1,3.33,1,0,0,0.0,2,0.67,13,0,2,8,15.4,5,1,0,20.0,12,,,,,,,,
2008-03-02,武富士バンブー,JTマーヴェラス,3,0,1,7,,内藤香菜子,3,■,■,■,nan,nan,14,9,0,64.3,64.3,3.00,0,0,0,-,3,1.00,5,0,0,1,5.0,0,0,0,-,12,,,,,,,,
2008-03-02,武富士バンブー,JTマーヴェラス,3,0,1,8,,石川友紀,3,■,■,■,nan,nan,14,7,0,50.0,50.0,2.33,0,0,0,-,0,-,6,0,0,4,16.7,0,0,0,-,7,,,,,,,,
2008-03-02,武富士バンブー,JTマーヴェラス,3,0,1,10,L,今村直美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0,0,,,,,,,,
2008-03-02,武富士バンブー,JTマーヴェラス,3,0,1,11,,平井真栄,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-,0,,,,,,,,
2008-03-02,武富士バンブー,JTマーヴェラス,3,0,1,14,,三澤由佳,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-02,武富士バンブー,JTマーヴェラス,3,0,1,22,,石田瑞穂,3,■,■,■,nan,nan,38,11,1,28.9,26.3,3.67,7,2,0,28.6,2,0.67,12,1,4,5,17.1,16,2,0,12.5,14,,,,,,,,
2008-03-02,武富士バンブー,JTマーヴェラス,3,0,1,25,,ニコリッチイェレナ,3,■,■,■,nan,nan,30,14,2,46.7,40.0,4.67,12,5,1,41.7,1,0.33,14,0,0,5,8.9,27,6,0,22.2,15,,,,,,,,
2008-03-02,武富士バンブー,JTマーヴェラス,3,0,1,33,,和久山志恵里,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-02,武富士バンブー,JTマーヴェラス,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,119,51,4,42.9,39.5,17.00,20,7,1,35.0,8,2.67,73,2,6,39,15.5,58,16,0,27.6,61,125,38,9,30.4,6,2.00,20.2,38.8
2008-03-02,JTマーヴェラス,武富士バンブー,0,3,0,1,,坂下麻衣子,3,■,■,■,nan,nan,17,1,0,5.9,5.9,0.33,0,0,0,-,1,0.33,9,0,1,6,16.7,1,0,0,0.0,2,,,,,,,,
2008-03-02,JTマーヴェラス,武富士バンブー,0,3,0,2,,谷口雅美,3,■,■,■,nan,nan,30,9,2,30.0,23.3,3.00,3,0,1,0.0,2,0.67,7,0,0,4,14.3,13,6,0,46.2,11,,,,,,,,
2008-03-02,JTマーヴェラス,武富士バンブー,0,3,0,3,,モレーノケニー,3,■,■,■,nan,nan,37,12,4,32.4,21.6,4.00,13,5,3,38.5,0,-,7,1,0,4,25.7,1,0,0,0.0,13,,,,,,,,
2008-03-02,JTマーヴェラス,武富士バンブー,0,3,0,4,,久保雅,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-02,JTマーヴェラス,武富士バンブー,0,3,0,6,,西山由樹,1,nan,nan,□,nan,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-02,JTマーヴェラス,武富士バンブー,0,3,0,7,,竹下佳江,3,■,■,■,nan,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,1,0.33,15,0,1,10,16.7,0,0,0,-,3,,,,,,,,
2008-03-02,JTマーヴェラス,武富士バンブー,0,3,0,8,,高木理江,2,■,■,nan,nan,nan,9,3,2,33.3,11.1,1.50,0,0,0,-,1,0.50,6,1,0,5,34.2,17,7,0,41.2,5,,,,,,,,
2008-03-02,JTマーヴェラス,武富士バンブー,0,3,0,9,,宝来麻紀子,3,■,■,■,nan,nan,21,8,0,38.1,38.1,2.67,0,0,0,-,1,0.33,11,1,0,5,18.6,0,0,0,-,10,,,,,,,,
2008-03-02,JTマーヴェラス,武富士バンブー,0,3,0,11,L,小酒翔子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,9,0,52.9,0,,,,,,,,
2008-03-02,JTマーヴェラス,武富士バンブー,0,3,0,12,,西山慶樹,2,nan,□,□,nan,nan,2,2,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,5,1,0,20.0,2,,,,,,,,
2008-03-02,JTマーヴェラス,武富士バンブー,0,3,0,14,,遠藤りつこ,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2008-03-02,JTマーヴェラス,武富士バンブー,0,3,0,15,,位田愛,3,□,□,■,nan,nan,6,1,0,16.7,16.7,0.33,0,0,0,-,0,-,4,0,0,4,25.0,13,3,0,23.1,1,,,,,,,,
2008-03-02,JTマーヴェラス,武富士バンブー,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,125,38,9,30.4,23.2,12.67,16,5,4,31.2,6,2.00,60,3,2,39,20.2,67,26,0,38.8,47,119,51,4,42.9,8,2.67,15.5,27.6
2008-03-02,東レアローズ,日立リヴァーレ,3,0,1,1,,向井久子,3,■,■,■,nan,nan,14,3,2,21.4,7.1,1.00,0,0,0,-,0,-,7,0,1,3,10.7,2,2,0,100.0,3,,,,,,,,
2008-03-02,東レアローズ,日立リヴァーレ,3,0,1,2,,芝田安希,3,■,■,■,nan,nan,8,4,0,50.0,50.0,1.33,0,0,0,-,3,1.00,11,0,0,5,11.4,17,10,0,58.8,7,,,,,,,,
2008-03-02,東レアローズ,日立リヴァーレ,3,0,1,3,,西脇万里子,3,■,■,■,nan,nan,16,9,0,56.2,56.2,3.00,1,0,0,0.0,0,-,6,0,0,2,8.3,0,0,0,-,9,,,,,,,,
2008-03-02,東レアローズ,日立リヴァーレ,3,0,1,4,,冨田寧寧,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-02,東レアローズ,日立リヴァーレ,3,0,1,6,,荒木絵里香,3,■,■,■,nan,nan,13,9,0,69.2,69.2,3.00,0,0,0,-,5,1.67,8,0,0,0,0.0,2,1,0,50.0,14,,,,,,,,
2008-03-02,東レアローズ,日立リヴァーレ,3,0,1,7,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,5,0,50.0,0,,,,,,,,
2008-03-02,東レアローズ,日立リヴァーレ,3,0,1,8,,中道瞳,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,1,6,11.5,0,0,0,-,0,,,,,,,,
2008-03-02,東レアローズ,日立リヴァーレ,3,0,1,9,,大山未希,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,4,1,0,1,26.2,0,0,0,-,2,,,,,,,,
2008-03-02,東レアローズ,日立リヴァーレ,3,0,1,11,,木村沙織,3,■,■,■,nan,nan,37,18,3,48.6,40.5,6.00,3,2,1,66.7,1,0.33,16,1,0,7,15.9,17,12,0,70.6,20,,,,,,,,
2008-03-02,東レアローズ,日立リヴァーレ,3,0,1,12,,佐藤美耶,2,□,nan,□,nan,nan,8,2,1,25.0,12.5,1.00,0,0,0,-,1,0.50,2,0,1,0,0.0,0,0,0,-,3,,,,,,,,
2008-03-02,東レアローズ,日立リヴァーレ,3,0,1,13,,高田ありさ,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-,0,,,,,,,,
2008-03-02,東レアローズ,日立リヴァーレ,3,0,1,18,,デラクルス デ ペニャベタニア,1,nan,□,nan,nan,nan,2,2,0,100.0,100.0,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2008-03-02,東レアローズ,日立リヴァーレ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,99,47,6,47.5,41.4,15.67,4,2,1,50.0,11,3.67,73,2,3,26,11.1,48,30,0,62.5,60,99,35,2,35.4,4,1.33,13.3,60.0
2008-03-02,日立リヴァーレ,東レアローズ,0,3,0,1,,黒羽桂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-02,日立リヴァーレ,東レアローズ,0,3,0,2,,板橋恵,3,■,■,■,nan,nan,3,2,0,66.7,66.7,0.67,0,0,0,-,0,-,10,2,3,1,20.5,0,0,0,-,4,,,,,,,,
2008-03-02,日立リヴァーレ,東レアローズ,0,3,0,4,,田中弓貴,3,■,■,■,nan,nan,13,5,0,38.5,38.5,1.67,0,0,0,-,1,0.33,10,0,2,5,12.5,17,11,0,64.7,6,,,,,,,,
2008-03-02,日立リヴァーレ,東レアローズ,0,3,0,6,,水口友見,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,6,4,0,66.7,0,,,,,,,,
2008-03-02,日立リヴァーレ,東レアローズ,0,3,0,8,,井西彩乃,3,■,■,■,nan,nan,28,8,1,28.6,25.0,2.67,0,0,0,-,1,0.33,7,1,0,2,18.6,13,8,0,61.5,10,,,,,,,,
2008-03-02,日立リヴァーレ,東レアローズ,0,3,0,10,,山城未沙,3,■,■,■,nan,nan,15,5,0,33.3,33.3,1.67,0,0,0,-,1,0.33,11,2,3,0,14.5,23,13,0,56.5,8,,,,,,,,
2008-03-02,日立リヴァーレ,東レアローズ,0,3,0,11,,海老原めぐみ,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2008-03-02,日立リヴァーレ,東レアローズ,0,3,0,13,,田原香理,3,■,■,■,nan,nan,17,6,1,35.3,29.4,2.00,0,0,0,-,0,-,10,0,0,4,10.0,0,0,0,-,6,,,,,,,,
2008-03-02,日立リヴァーレ,東レアローズ,0,3,0,15,,城美鈴,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-02,日立リヴァーレ,東レアローズ,0,3,0,16,,高島成美,1,nan,□,nan,nan,nan,2,1,0,50.0,50.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2008-03-02,日立リヴァーレ,東レアローズ,0,3,0,18,,張紫音,3,■,■,■,nan,nan,19,8,0,42.1,42.1,2.67,0,0,0,-,1,0.33,6,0,0,2,8.3,0,0,0,-,9,,,,,,,,
2008-03-02,日立リヴァーレ,東レアローズ,0,3,0,19,L,中村かおり,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,0,54.5,0,,,,,,,,
2008-03-02,日立リヴァーレ,東レアローズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,99,35,2,35.4,33.3,11.67,0,0,0,-,4,1.33,58,5,9,14,13.3,70,42,0,60.0,44,99,47,6,47.5,11,3.67,11.1,62.5
2008-03-02,NECレッドロケッツ,久光製薬スプリングス,1,3,0,1,,高橋みゆき,4,■,■,■,■,nan,29,5,4,17.2,3.4,1.25,0,0,0,-,0,-,11,1,1,4,18.2,23,16,0,69.6,6,,,,,,,,
2008-03-02,NECレッドロケッツ,久光製薬スプリングス,1,3,0,2,,杉山祥子,4,■,■,■,■,nan,21,7,0,33.3,33.3,1.75,0,0,0,-,3,0.75,13,0,3,2,3.8,1,1,0,100.0,10,,,,,,,,
2008-03-02,NECレッドロケッツ,久光製薬スプリングス,1,3,0,3,,大貫美奈子,4,■,■,■,■,nan,2,2,0,100.0,100.0,0.50,0,0,0,-,2,0.50,12,0,1,4,8.3,0,0,0,-,4,,,,,,,,
2008-03-02,NECレッドロケッツ,久光製薬スプリングス,1,3,0,4,,松崎さ代子,4,■,■,■,■,nan,35,12,4,34.3,22.9,3.00,1,0,0,0.0,1,0.25,10,1,1,4,18.0,2,0,0,0.0,14,,,,,,,,
2008-03-02,NECレッドロケッツ,久光製薬スプリングス,1,3,0,5,,田口恵,4,■,■,■,■,nan,17,6,1,35.3,29.4,1.50,0,0,0,-,1,0.25,7,0,0,1,3.6,0,0,0,-,7,,,,,,,,
2008-03-02,NECレッドロケッツ,久光製薬スプリングス,1,3,0,6,L,成田郁久美,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,19,0,70.4,0,,,,,,,,
2008-03-02,NECレッドロケッツ,久光製薬スプリングス,1,3,0,7,,中村真美,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2008-03-02,NECレッドロケッツ,久光製薬スプリングス,1,3,0,8,,渡邊絢子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,4,0,0,0.0,0,,,,,,,,
2008-03-02,NECレッドロケッツ,久光製薬スプリングス,1,3,0,9,,有田沙織,4,■,■,■,■,nan,23,9,2,39.1,30.4,2.25,0,0,0,-,5,1.25,16,1,0,7,15.9,18,11,0,61.1,15,,,,,,,,
2008-03-02,NECレッドロケッツ,久光製薬スプリングス,1,3,0,10,,秋山美幸,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0,,,,,,,,
2008-03-02,NECレッドロケッツ,久光製薬スプリングス,1,3,0,17,,高崎紗緒梨,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-02,NECレッドロケッツ,久光製薬スプリングス,1,3,0,21,,内田暁子,4,□,□,□,□,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,5,0,0,1,5.0,5,5,0,100.0,1,,,,,,,,
2008-03-02,NECレッドロケッツ,久光製薬スプリングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,128,42,11,32.8,24.2,10.50,1,0,0,0.0,12,3.00,83,3,6,28,11.6,80,52,0,65.0,57,149,65,10,43.6,8,2.00,9.7,60.5
2008-03-02,久光製薬スプリングス,NECレッドロケッツ,3,1,1,1,,仁木希,4,■,■,■,■,nan,27,11,1,40.7,37.0,2.75,0,0,0,-,0,-,21,0,2,5,6.0,17,12,0,70.6,11,,,,,,,,
2008-03-02,久光製薬スプリングス,NECレッドロケッツ,3,1,1,2,,榛澤舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-02,久光製薬スプリングス,NECレッドロケッツ,3,1,1,4,,先野久美子,4,■,■,■,■,nan,18,8,2,44.4,33.3,2.00,0,0,0,-,2,0.50,17,2,2,6,18.2,2,1,0,50.0,12,,,,,,,,
2008-03-02,久光製薬スプリングス,NECレッドロケッツ,3,1,1,7,,狩野美雪,4,■,■,■,■,nan,27,9,0,33.3,33.3,2.25,0,0,0,-,1,0.25,16,0,0,4,6.2,32,17,0,53.1,10,,,,,,,,
2008-03-02,久光製薬スプリングス,NECレッドロケッツ,3,1,1,8,,大村加奈子,4,■,■,■,■,nan,16,8,1,50.0,43.8,2.00,0,0,0,-,0,-,13,0,2,4,7.7,0,0,0,-,8,,,,,,,,
2008-03-02,久光製薬スプリングス,NECレッドロケッツ,3,1,1,9,,平井香菜子,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-02,久光製薬スプリングス,NECレッドロケッツ,3,1,1,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,15,0,62.5,0,,,,,,,,
2008-03-02,久光製薬スプリングス,NECレッドロケッツ,3,1,1,11,,パブロワイエレナ,4,■,■,■,■,nan,55,26,6,47.3,36.4,6.50,6,2,0,33.3,3,0.75,8,0,5,0,0.0,1,1,0,100.0,29,,,,,,,,
2008-03-02,久光製薬スプリングス,NECレッドロケッツ,3,1,1,12,,渡辺真由美,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2008-03-02,久光製薬スプリングス,NECレッドロケッツ,3,1,1,13,,三上彩,3,nan,□,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2008-03-02,久光製薬スプリングス,NECレッドロケッツ,3,1,1,17,,橋本直子,4,■,■,■,■,nan,5,3,0,60.0,60.0,0.75,0,0,0,-,1,0.25,13,0,1,6,11.5,0,0,0,-,4,,,,,,,,
2008-03-02,久光製薬スプリングス,NECレッドロケッツ,3,1,1,18,,筒井視穂子,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,1,1,25.0,0,0,0,-,1,,,,,,,,
2008-03-02,久光製薬スプリングス,NECレッドロケッツ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,149,65,10,43.6,36.9,16.25,6,2,0,33.3,8,2.00,94,3,13,26,9.7,76,46,0,60.5,76,128,42,11,32.8,12,3.00,11.6,65.0
2008-03-02,岡山シーガルズ,パイオニアレッドウィングス,2,3,0,1,,吉田みなみ,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,4,2,0,50.0,0,,,,,,,,
2008-03-02,岡山シーガルズ,パイオニアレッドウィングス,2,3,0,2,,山口舞,5,■,■,■,■,■,30,16,1,53.3,50.0,3.20,1,1,0,100.0,8,1.60,14,0,0,3,5.4,24,18,0,75.0,24,,,,,,,,
2008-03-02,岡山シーガルズ,パイオニアレッドウィングス,2,3,0,7,,神田千絵,5,■,■,□,□,□,28,7,1,25.0,21.4,1.40,0,0,0,-,0,-,3,0,0,0,0.0,2,1,0,50.0,7,,,,,,,,
2008-03-02,岡山シーガルズ,パイオニアレッドウィングス,2,3,0,12,,村田奈都美,5,■,■,■,■,■,57,20,5,35.1,26.3,4.00,0,0,0,-,1,0.20,16,0,2,2,3.1,7,7,0,100.0,21,,,,,,,,
2008-03-02,岡山シーガルズ,パイオニアレッドウィングス,2,3,0,13,,高松未,5,■,■,■,■,■,9,1,1,11.1,0.0,0.20,0,0,0,-,2,0.40,21,1,0,8,13.3,15,11,0,73.3,4,,,,,,,,
2008-03-02,岡山シーガルズ,パイオニアレッドウィングス,2,3,0,15,,岡野弘子,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,11,1,0,4,16.4,0,0,0,-,1,,,,,,,,
2008-03-02,岡山シーガルズ,パイオニアレッドウィングス,2,3,0,17,,小林亜里沙,3,□,□,□,nan,nan,4,1,0,25.0,25.0,0.33,0,0,0,-,0,-,3,1,0,0,26.7,0,0,0,-,2,,,,,,,,
2008-03-02,岡山シーガルズ,パイオニアレッドウィングス,2,3,0,18,L,金森純子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,16,0,72.7,0,,,,,,,,
2008-03-02,岡山シーガルズ,パイオニアレッドウィングス,2,3,0,21,,森和代,5,■,■,■,■,■,46,15,1,32.6,30.4,3.00,0,0,0,-,1,0.20,16,1,0,5,12.8,22,13,0,59.1,17,,,,,,,,
2008-03-02,岡山シーガルズ,パイオニアレッドウィングス,2,3,0,33,,若浦貴子,4,nan,□,■,■,■,35,9,1,25.7,22.9,2.25,0,0,0,-,1,0.25,7,0,0,0,0.0,1,1,0,100.0,10,,,,,,,,
2008-03-02,岡山シーガルズ,パイオニアレッドウィングス,2,3,0,41,,小菅真弓,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-02,岡山シーガルズ,パイオニアレッドウィングス,2,3,0,55,,堀田理恵,2,□,nan,nan,□,nan,3,1,2,33.3,-33.3,0.50,0,0,0,-,0,-,2,0,1,0,0.0,4,4,0,100.0,1,,,,,,,,
2008-03-02,岡山シーガルズ,パイオニアレッドウィングス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,212,70,12,33.0,27.4,14.00,1,1,0,100.0,13,2.60,98,4,4,24,9.4,101,73,0,72.3,87,185,69,5,37.3,14,2.80,8.8,70.2
2008-03-02,パイオニアレッドウィングス,岡山シーガルズ,3,2,1,0,,佐々木みき,5,□,■,■,■,■,43,13,2,30.2,25.6,2.60,4,1,1,25.0,2,0.40,12,0,0,2,4.2,26,20,0,76.9,15,,,,,,,,
2008-03-02,パイオニアレッドウィングス,岡山シーガルズ,3,2,1,1,,栗原恵,5,■,■,■,■,■,46,22,2,47.8,43.5,4.40,10,7,0,70.0,5,1.00,17,1,0,2,7.6,19,15,0,78.9,28,,,,,,,,
2008-03-02,パイオニアレッドウィングス,岡山シーガルズ,3,2,1,4,,庄司夕起,5,■,■,■,■,■,21,9,0,42.9,42.9,1.80,0,0,0,-,1,0.20,12,0,2,5,10.4,0,0,0,-,10,,,,,,,,
2008-03-02,パイオニアレッドウィングス,岡山シーガルズ,3,2,1,5,,多治見麻子,5,■,■,■,■,■,30,14,1,46.7,43.3,2.80,0,0,0,-,3,0.60,9,0,0,3,8.3,1,0,0,0.0,17,,,,,,,,
2008-03-02,パイオニアレッドウィングス,岡山シーガルズ,3,2,1,6,,南早希,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-,0,,,,,,,,
2008-03-02,パイオニアレッドウィングス,岡山シーガルズ,3,2,1,15,,細川麻美,1,□,nan,nan,nan,nan,4,3,0,75.0,75.0,3.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,3,,,,,,,,
2008-03-02,パイオニアレッドウィングス,岡山シーガルズ,3,2,1,16,,内田役子,5,■,■,■,■,■,4,3,0,75.0,75.0,0.60,0,0,0,-,2,0.40,23,2,0,4,12.2,0,0,0,-,7,,,,,,,,
