試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2005-02-06,日立リヴァーレ,久光製薬スプリングス,1,3,0,1,,水洗りえ,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-06,日立リヴァーレ,久光製薬スプリングス,1,3,0,2,,板橋恵,4,□,■,■,■,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,19,3,1,8,25.3,0,0,0,-,3,,,,,,,,
2005-02-06,日立リヴァーレ,久光製薬スプリングス,1,3,0,3,,都澤みどり,4,■,■,■,■,nan,15,5,2,33.3,20.0,1.25,0,0,0,-,1,0.25,16,0,0,5,7.8,30,19,0,63.3,6,,,,,,,,
2005-02-06,日立リヴァーレ,久光製薬スプリングス,1,3,0,4,,大沼綾子,4,■,■,■,■,nan,25,13,1,52.0,48.0,3.25,3,1,0,33.3,0,-,13,1,0,4,13.8,2,2,0,100.0,14,,,,,,,,
2005-02-06,日立リヴァーレ,久光製薬スプリングス,1,3,0,6,,野村美沙子,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0,,,,,,,,
2005-02-06,日立リヴァーレ,久光製薬スプリングス,1,3,0,7,,小金澤弘江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-06,日立リヴァーレ,久光製薬スプリングス,1,3,0,8,,菊池由希絵,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0,0,,,,,,,,
2005-02-06,日立リヴァーレ,久光製薬スプリングス,1,3,0,9,,熊沢美穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-06,日立リヴァーレ,久光製薬スプリングス,1,3,0,12,L,齋藤加奈子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,16,0,76.2,0,,,,,,,,
2005-02-06,日立リヴァーレ,久光製薬スプリングス,1,3,0,13,,田原香理,4,■,■,■,■,nan,26,8,1,30.8,26.9,2.00,0,0,0,-,4,1.00,7,0,0,2,7.1,0,0,0,-,12,,,,,,,,
2005-02-06,日立リヴァーレ,久光製薬スプリングス,1,3,0,15,,吉田早織,4,■,■,■,■,nan,34,10,3,29.4,20.6,2.50,1,0,0,0.0,1,0.25,22,1,1,5,9.3,35,21,0,60.0,12,,,,,,,,
2005-02-06,日立リヴァーレ,久光製薬スプリングス,1,3,0,16,,クロフォードテリーズ,4,■,■,■,■,nan,55,26,7,47.3,34.5,6.50,0,0,0,-,1,0.25,11,0,1,4,9.1,0,0,0,-,27,,,,,,,,
2005-02-06,日立リヴァーレ,久光製薬スプリングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,156,62,15,39.7,30.1,15.50,4,1,0,25.0,7,1.75,92,5,3,29,12.7,90,58,0,64.4,74,140,52,7,37.1,17,4.25,11.0,63.2
2005-02-06,JTマーヴェラス,武富士バンブー,3,2,1,1,,江藤直美,5,■,■,■,■,■,18,10,1,55.6,50.0,2.00,0,0,0,-,6,1.20,15,2,1,3,17.0,1,0,0,0.0,18,,,,,,,,
2005-02-06,JTマーヴェラス,武富士バンブー,3,2,1,2,,谷口雅美,4,■,■,■,■,nan,32,9,0,28.1,28.1,2.25,3,1,0,33.3,1,0.25,22,0,3,9,10.2,16,9,0,56.2,10,,,,,,,,
2005-02-06,JTマーヴェラス,武富士バンブー,3,2,1,3,,森山淳子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-06,JTマーヴェラス,武富士バンブー,3,2,1,4,,シルバラケル,3,nan,□,nan,□,■,21,9,3,42.9,28.6,3.00,1,1,0,100.0,0,-,2,0,0,0,0.0,3,2,0,66.7,9,,,,,,,,
2005-02-06,JTマーヴェラス,武富士バンブー,3,2,1,5,L,菅山かおる,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,43,26,0,60.5,0,,,,,,,,
2005-02-06,JTマーヴェラス,武富士バンブー,3,2,1,6,,熊前知加子,5,■,■,■,■,■,50,18,4,36.0,28.0,3.60,4,2,0,50.0,1,0.20,16,2,2,3,14.7,11,7,0,63.6,21,,,,,,,,
2005-02-06,JTマーヴェラス,武富士バンブー,3,2,1,7,,竹下佳江,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,0,-,18,1,0,12,21.1,0,0,0,-,2,,,,,,,,
2005-02-06,JTマーヴェラス,武富士バンブー,3,2,1,8,,佐田樹理,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,2,1,0,50.0,0,,,,,,,,
2005-02-06,JTマーヴェラス,武富士バンブー,3,2,1,9,,宝来麻紀子,5,■,■,■,■,■,39,11,3,28.2,20.5,2.20,0,0,0,-,6,1.20,8,0,0,2,6.2,0,0,0,-,17,,,,,,,,
2005-02-06,JTマーヴェラス,武富士バンブー,3,2,1,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-06,JTマーヴェラス,武富士バンブー,3,2,1,11,,朝倉香苗,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,0,60.0,0,,,,,,,,
2005-02-06,JTマーヴェラス,武富士バンブー,3,2,1,14,,高木理江,5,■,■,■,■,■,25,11,1,44.0,40.0,2.20,0,0,0,-,0,-,18,0,0,4,5.6,8,4,0,50.0,11,,,,,,,,
2005-02-06,JTマーヴェラス,武富士バンブー,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,186,69,12,37.1,30.6,13.80,8,4,0,50.0,14,2.80,105,5,6,36,12.6,94,55,0,58.5,88,189,71,10,37.6,6,1.20,12.1,59.2
2005-02-06,武富士バンブー,JTマーヴェラス,2,3,0,0,,吉澤智恵,5,■,■,■,■,■,41,18,3,43.9,36.6,3.60,1,0,1,0.0,2,0.40,12,0,1,6,12.5,16,10,0,62.5,20,,,,,,,,
2005-02-06,武富士バンブー,JTマーヴェラス,2,3,0,1,,ハニーフタイーバ,5,■,■,■,■,■,62,27,2,43.5,40.3,5.40,11,5,0,45.5,0,-,15,0,1,8,13.3,5,2,0,40.0,27,,,,,,,,
2005-02-06,武富士バンブー,JTマーヴェラス,2,3,0,5,,足立留美,5,■,■,■,■,■,38,9,1,23.7,21.1,1.80,0,0,0,-,1,0.20,22,2,1,9,17.5,23,12,0,52.2,12,,,,,,,,
2005-02-06,武富士バンブー,JTマーヴェラス,2,3,0,7,,内藤香菜子,2,■,□,nan,nan,nan,3,0,1,0.0,-33.3,-,0,0,0,-,0,-,2,0,0,1,12.5,2,2,0,100.0,0,,,,,,,,
2005-02-06,武富士バンブー,JTマーヴェラス,2,3,0,9,,井村仁美,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,21,1,1,4,8.6,1,0,0,0.0,1,,,,,,,,
2005-02-06,武富士バンブー,JTマーヴェラス,2,3,0,10,,今村直美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-06,武富士バンブー,JTマーヴェラス,2,3,0,11,,伊地知麻貴,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-06,武富士バンブー,JTマーヴェラス,2,3,0,13,,田向友美,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,0,71.4,0,,,,,,,,
2005-02-06,武富士バンブー,JTマーヴェラス,2,3,0,14,,三澤由佳,5,■,■,■,■,■,25,9,2,36.0,28.0,1.80,0,0,0,-,1,0.20,15,1,1,1,7.0,0,0,0,-,11,,,,,,,,
2005-02-06,武富士バンブー,JTマーヴェラス,2,3,0,16,,小松留美,5,□,■,■,■,■,18,8,1,44.4,38.9,1.60,0,0,0,-,2,0.40,12,0,0,6,12.5,1,0,0,0.0,10,,,,,,,,
2005-02-06,武富士バンブー,JTマーヴェラス,2,3,0,18,,後藤恵里,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-06,武富士バンブー,JTマーヴェラス,2,3,0,33,L,和久山志恵里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,43,27,0,62.8,0,,,,,,,,
2005-02-06,武富士バンブー,JTマーヴェラス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,189,71,10,37.6,32.3,14.20,12,5,1,41.7,6,1.20,99,4,5,35,12.1,98,58,0,59.2,81,186,69,12,37.1,14,2.80,12.6,58.5
2005-02-06,デンソーエアリービーズ,東レアローズ,3,2,1,2,,温水麻子,3,nan,□,nan,□,□,6,4,0,66.7,66.7,1.33,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,4,,,,,,,,
2005-02-06,デンソーエアリービーズ,東レアローズ,3,2,1,4,,草深暢子,1,nan,□,nan,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,1,1.00,1,0,0,0,0.0,1,0,0,0.0,1,,,,,,,,
2005-02-06,デンソーエアリービーズ,東レアローズ,3,2,1,5,,西村光代,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-06,デンソーエアリービーズ,東レアローズ,3,2,1,6,,横山雅美,5,■,■,■,■,■,4,1,0,25.0,25.0,0.20,0,0,0,-,0,-,21,1,0,11,16.9,1,0,0,0.0,2,,,,,,,,
2005-02-06,デンソーエアリービーズ,東レアローズ,3,2,1,7,,上田かおり,5,■,■,■,■,■,16,7,1,43.8,37.5,1.40,0,0,0,-,4,0.80,12,1,1,5,18.8,1,1,0,100.0,12,,,,,,,,
2005-02-06,デンソーエアリービーズ,東レアローズ,3,2,1,8,,井上香織,5,■,■,■,■,■,24,12,0,50.0,50.0,2.40,0,0,0,-,4,0.80,9,0,0,6,16.7,0,0,0,-,16,,,,,,,,
2005-02-06,デンソーエアリービーズ,東レアローズ,3,2,1,9,L,櫻井由香,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,12,0,85.7,0,,,,,,,,
2005-02-06,デンソーエアリービーズ,東レアローズ,3,2,1,11,,渡部有香,5,■,■,■,■,■,55,14,3,25.5,20.0,2.80,5,0,1,0.0,1,0.20,22,0,2,10,11.4,1,1,0,100.0,15,,,,,,,,
2005-02-06,デンソーエアリービーズ,東レアローズ,3,2,1,13,,松下友香,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-,0,,,,,,,,
2005-02-06,デンソーエアリービーズ,東レアローズ,3,2,1,14,,岡野知子,5,■,■,■,■,■,48,13,0,27.1,27.1,2.60,1,0,0,0.0,1,0.20,12,0,0,4,8.3,49,28,0,57.1,14,,,,,,,,
2005-02-06,デンソーエアリービーズ,東レアローズ,3,2,1,15,,古舘歩,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2005-02-06,デンソーエアリービーズ,東レアローズ,3,2,1,18,,細田絵理,5,■,■,■,■,■,47,17,1,36.2,34.0,3.40,0,0,0,-,1,0.20,15,0,0,4,6.7,28,18,0,64.3,18,,,,,,,,
2005-02-06,デンソーエアリービーズ,東レアローズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,205,68,5,33.2,30.7,13.60,6,0,1,0.0,12,2.40,101,2,3,43,12.4,95,60,0,63.2,82,206,70,7,34.0,16,3.20,11.7,54.6
2005-02-06,東レアローズ,デンソーエアリービーズ,2,3,0,1,,向井久子,5,■,■,■,■,■,39,14,0,35.9,35.9,2.80,2,0,0,0.0,1,0.20,14,0,1,6,10.7,35,16,0,45.7,15,,,,,,,,
2005-02-06,東レアローズ,デンソーエアリービーズ,2,3,0,2,,小玉佐知子,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,16,1,0,6,14.4,0,0,0,-,1,,,,,,,,
2005-02-06,東レアローズ,デンソーエアリービーズ,2,3,0,3,,五十川葉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-06,東レアローズ,デンソーエアリービーズ,2,3,0,4,,芝田安希,4,nan,□,□,□,□,9,3,1,33.3,22.2,0.75,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,3,,,,,,,,
2005-02-06,東レアローズ,デンソーエアリービーズ,2,3,0,5,,西脇万里子,5,■,■,■,■,■,21,8,2,38.1,28.6,1.60,0,0,0,-,2,0.40,13,0,1,3,5.8,0,0,0,-,10,,,,,,,,
2005-02-06,東レアローズ,デンソーエアリービーズ,2,3,0,6,,アダムスモニーク,5,■,■,■,■,■,32,10,1,31.2,28.1,2.00,0,0,0,-,1,0.20,19,1,2,6,12.1,27,14,0,51.9,12,,,,,,,,
2005-02-06,東レアローズ,デンソーエアリービーズ,2,3,0,7,,武田菜穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-06,東レアローズ,デンソーエアリービーズ,2,3,0,12,,大山加奈,5,■,■,■,■,■,72,23,2,31.9,29.2,4.60,19,9,1,47.4,7,1.40,12,0,2,5,10.4,0,0,0,-,30,,,,,,,,
2005-02-06,東レアローズ,デンソーエアリービーズ,2,3,0,13,,荒木絵里香,5,■,■,■,■,■,27,10,1,37.0,33.3,2.00,0,0,0,-,5,1.00,19,3,0,3,17.6,0,0,0,-,18,,,,,,,,
2005-02-06,東レアローズ,デンソーエアリービーズ,2,3,0,14,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,19,0,67.9,0,,,,,,,,
2005-02-06,東レアローズ,デンソーエアリービーズ,2,3,0,15,,中道瞳,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-,0,,,,,,,,
2005-02-06,東レアローズ,デンソーエアリービーズ,2,3,0,16,,大山未希,2,nan,□,nan,□,nan,5,2,0,40.0,40.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,6,4,0,66.7,2,,,,,,,,
2005-02-06,東レアローズ,デンソーエアリービーズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,206,70,7,34.0,30.6,14.00,21,9,1,42.9,16,3.20,102,5,6,31,11.7,97,53,0,54.6,91,205,68,5,33.2,12,2.40,12.4,63.2
2005-02-06,NECレッドロケッツ,茂原アルカス,3,1,1,1,,高橋みゆき,4,■,■,■,■,nan,28,14,2,50.0,42.9,3.50,0,0,0,-,1,0.25,18,0,3,6,8.3,13,8,0,61.5,15,,,,,,,,
2005-02-06,NECレッドロケッツ,茂原アルカス,3,1,1,2,,杉山祥子,4,■,■,■,■,nan,21,10,1,47.6,42.9,2.50,0,0,0,-,2,0.50,16,1,0,5,14.1,0,0,0,-,13,,,,,,,,
2005-02-06,NECレッドロケッツ,茂原アルカス,3,1,1,3,,大貫美奈子,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,11,0,1,2,4.5,0,0,0,-,1,,,,,,,,
2005-02-06,NECレッドロケッツ,茂原アルカス,3,1,1,4,,仁木希,4,■,■,■,■,nan,50,14,0,28.0,28.0,3.50,0,0,0,-,3,0.75,12,0,0,3,6.2,30,19,0,63.3,17,,,,,,,,
2005-02-06,NECレッドロケッツ,茂原アルカス,3,1,1,5,,山本愛,4,■,■,■,■,nan,24,12,2,50.0,41.7,3.00,2,0,1,0.0,3,0.75,21,2,1,8,17.1,0,0,0,-,17,,,,,,,,
2005-02-06,NECレッドロケッツ,茂原アルカス,3,1,1,6,L,有田佳織,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,36,21,0,58.3,0,,,,,,,,
2005-02-06,NECレッドロケッツ,茂原アルカス,3,1,1,7,,松崎さ代子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-06,NECレッドロケッツ,茂原アルカス,3,1,1,8,,中村真美,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,4,11.1,0,0,0,-,0,,,,,,,,
2005-02-06,NECレッドロケッツ,茂原アルカス,3,1,1,9,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-06,NECレッドロケッツ,茂原アルカス,3,1,1,10,,河村めぐみ,4,■,■,■,■,nan,26,10,2,38.5,30.8,2.50,1,0,0,0.0,5,1.25,12,0,2,6,12.5,0,0,0,-,15,,,,,,,,
2005-02-06,NECレッドロケッツ,茂原アルカス,3,1,1,11,,渡邊絢子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-06,NECレッドロケッツ,茂原アルカス,3,1,1,12,,有田沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-06,NECレッドロケッツ,茂原アルカス,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,151,61,7,40.4,35.8,15.25,3,0,1,0.0,14,3.50,99,3,7,34,11.2,79,48,0,60.8,78,169,55,14,32.5,10,2.50,13.3,60.4
2005-02-06,茂原アルカス,NECレッドロケッツ,1,3,0,1,,吉田千絵,4,■,■,■,■,nan,28,11,2,39.3,32.1,2.75,0,0,0,-,2,0.50,14,2,3,6,22.1,37,22,0,59.5,15,,,,,,,,
2005-02-06,茂原アルカス,NECレッドロケッツ,1,3,0,2,,橋口かおり,4,□,□,□,□,nan,10,4,0,40.0,40.0,1.00,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0,4,,,,,,,,
2005-02-06,茂原アルカス,NECレッドロケッツ,1,3,0,5,,狩野美雪,4,■,■,■,■,nan,55,18,4,32.7,25.5,4.50,0,0,0,-,1,0.25,17,1,1,5,12.1,15,9,0,60.0,20,,,,,,,,
2005-02-06,茂原アルカス,NECレッドロケッツ,1,3,0,6,,角田真由美,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2005-02-06,茂原アルカス,NECレッドロケッツ,1,3,0,7,L,田中弓貴,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,16,0,69.6,0,,,,,,,,
2005-02-06,茂原アルカス,NECレッドロケッツ,1,3,0,8,,船崎恵視,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,11,1,1,2,13.6,0,0,0,-,1,,,,,,,,
2005-02-06,茂原アルカス,NECレッドロケッツ,1,3,0,9,,田口恵,4,■,■,■,■,nan,22,5,1,22.7,18.2,1.25,0,0,0,-,4,1.00,9,1,0,0,11.1,1,0,0,0.0,10,,,,,,,,
2005-02-06,茂原アルカス,NECレッドロケッツ,1,3,0,10,,辻知恵,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-,0,,,,,,,,
2005-02-06,茂原アルカス,NECレッドロケッツ,1,3,0,13,,田辺友紀,4,■,■,■,■,nan,9,3,3,33.3,0.0,0.75,0,0,0,-,2,0.50,15,0,0,7,11.7,1,0,0,0.0,5,,,,,,,,
2005-02-06,茂原アルカス,NECレッドロケッツ,1,3,0,14,,井西彩乃,1,nan,nan,□,nan,nan,4,2,0,50.0,50.0,2.00,0,0,0,-,0,-,3,0,0,2,16.7,1,1,0,100.0,2,,,,,,,,
2005-02-06,茂原アルカス,NECレッドロケッツ,1,3,0,15,,西村佳名子,4,■,■,■,■,nan,41,12,4,29.3,19.5,3.00,0,0,0,-,1,0.25,9,0,0,3,8.3,11,6,0,54.5,13,,,,,,,,
2005-02-06,茂原アルカス,NECレッドロケッツ,1,3,0,18,,松尾留比子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-06,茂原アルカス,NECレッドロケッツ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,169,55,14,32.5,24.3,13.75,0,0,0,-,10,2.50,86,5,5,28,13.3,91,55,0,60.4,70,151,61,7,40.4,14,3.50,11.2,60.8
2005-02-12,日立リヴァーレ,パイオニアレッドウィングス,0,3,0,1,,水洗りえ,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2005-02-12,日立リヴァーレ,パイオニアレッドウィングス,0,3,0,2,,板橋恵,1,nan,nan,□,nan,nan,2,2,0,100.0,100.0,2.00,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-,2,,,,,,,,
2005-02-12,日立リヴァーレ,パイオニアレッドウィングス,0,3,0,3,,都澤みどり,3,■,■,■,nan,nan,9,3,1,33.3,22.2,1.00,0,0,0,-,0,-,10,0,0,5,12.5,23,19,0,82.6,3,,,,,,,,
2005-02-12,日立リヴァーレ,パイオニアレッドウィングス,0,3,0,4,,大沼綾子,3,■,■,■,nan,nan,19,7,2,36.8,26.3,2.33,1,1,0,100.0,1,0.33,5,0,0,2,10.0,0,0,0,-,8,,,,,,,,
2005-02-12,日立リヴァーレ,パイオニアレッドウィングス,0,3,0,6,,野村美沙子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2005-02-12,日立リヴァーレ,パイオニアレッドウィングス,0,3,0,7,,小金澤弘江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-12,日立リヴァーレ,パイオニアレッドウィングス,0,3,0,9,,熊沢美穂,1,□,nan,nan,nan,nan,6,0,1,0.0,-16.7,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2005-02-12,日立リヴァーレ,パイオニアレッドウィングス,0,3,0,12,L,齋藤加奈子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,13,0,68.4,0,,,,,,,,
2005-02-12,日立リヴァーレ,パイオニアレッドウィングス,0,3,0,13,,田原香理,3,■,■,■,nan,nan,14,7,0,50.0,50.0,2.33,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-,7,,,,,,,,
2005-02-12,日立リヴァーレ,パイオニアレッドウィングス,0,3,0,15,,吉田早織,3,■,■,■,nan,nan,13,0,2,0.0,-15.4,-,0,0,0,-,0,-,8,0,1,1,3.1,24,14,0,58.3,0,,,,,,,,
2005-02-12,日立リヴァーレ,パイオニアレッドウィングス,0,3,0,16,,クロフォードテリーズ,3,■,■,■,nan,nan,35,9,6,25.7,8.6,3.00,0,0,0,-,0,-,9,1,1,0,8.9,1,1,0,100.0,10,,,,,,,,
2005-02-12,日立リヴァーレ,パイオニアレッドウィングス,0,3,0,18,,前山陽子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-12,日立リヴァーレ,パイオニアレッドウィングス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,99,29,12,29.3,17.2,9.67,1,1,0,100.0,1,0.33,48,1,3,11,7.4,67,47,0,70.1,31,91,47,7,51.6,7,2.33,8.4,73.3
2005-02-12,パイオニアレッドウィングス,日立リヴァーレ,3,0,1,0,,佐々木みき,3,■,■,■,nan,nan,25,10,2,40.0,32.0,3.33,6,2,1,33.3,1,0.33,10,0,2,3,7.5,5,4,0,80.0,11,,,,,,,,
2005-02-12,パイオニアレッドウィングス,日立リヴァーレ,3,0,1,3,,フールマンフランシーヌ,3,■,■,■,nan,nan,20,10,3,50.0,35.0,3.33,1,0,1,0.0,3,1.00,10,2,0,3,23.5,1,1,0,100.0,15,,,,,,,,
2005-02-12,パイオニアレッドウィングス,日立リヴァーレ,3,0,1,4,,庄司夕起,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-12,パイオニアレッドウィングス,日立リヴァーレ,3,0,1,5,,多治見麻子,3,■,■,■,nan,nan,16,9,1,56.2,50.0,3.00,0,0,0,-,1,0.33,8,0,1,2,6.2,0,0,0,-,10,,,,,,,,
2005-02-12,パイオニアレッドウィングス,日立リヴァーレ,3,0,1,6,,島崎みゆき,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-12,パイオニアレッドウィングス,日立リヴァーレ,3,0,1,7,L,吉田実代,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,0,66.7,0,,,,,,,,
2005-02-12,パイオニアレッドウィングス,日立リヴァーレ,3,0,1,9,,榛澤舞子,3,■,■,■,nan,nan,10,4,1,40.0,30.0,1.33,0,0,0,-,0,-,14,0,2,1,1.8,18,14,0,77.8,4,,,,,,,,
2005-02-12,パイオニアレッドウィングス,日立リヴァーレ,3,0,1,10,,加藤理絵,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2005-02-12,パイオニアレッドウィングス,日立リヴァーレ,3,0,1,11,,吉原知子,3,■,■,■,nan,nan,14,11,0,78.6,78.6,3.67,0,0,0,-,2,0.67,11,0,1,4,9.1,7,4,0,57.1,13,,,,,,,,
2005-02-12,パイオニアレッドウィングス,日立リヴァーレ,3,0,1,14,,久保庭怜奈,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-12,パイオニアレッドウィングス,日立リヴァーレ,3,0,1,16,,内田役子,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,16,0,0,5,7.8,1,1,0,100.0,1,,,,,,,,
2005-02-12,パイオニアレッドウィングス,日立リヴァーレ,3,0,1,17,,西畑美希,1,nan,nan,□,nan,nan,5,2,0,40.0,40.0,2.00,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,2,,,,,,,,
