試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2017-01-21,PFUブルーキャッツ,東レアローズ,0,3,0,3,L,吉安遥,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,17,0,81.0,0,,,,,,,,
2017-01-21,PFUブルーキャッツ,東レアローズ,0,3,0,4,,石橋朋美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,PFUブルーキャッツ,東レアローズ,0,3,0,5,,江畑幸子,3,■,■,■,nan,nan,49,16,3,32.7,26.5,5.33,7,3,0,42.9,2,0.67,11,0,2,4,9.1,0,0,0,-,18,,,,,,,,
2017-01-21,PFUブルーキャッツ,東レアローズ,0,3,0,6,,村上華澄,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-01-21,PFUブルーキャッツ,東レアローズ,0,3,0,7,,狩野舞子,3,■,■,■,nan,nan,26,8,2,30.8,23.1,2.67,0,0,0,-,0,-,12,1,2,5,18.8,17,9,0,52.9,9,,,,,,,,
2017-01-21,PFUブルーキャッツ,東レアローズ,0,3,0,8,,三橋聡恵,3,■,■,■,nan,nan,26,8,2,30.8,23.1,2.67,1,1,0,100.0,0,-,9,0,1,5,13.9,30,15,0,50.0,8,,,,,,,,
2017-01-21,PFUブルーキャッツ,東レアローズ,0,3,0,9,,松浦寛子,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,1,2,4.2,0,0,0,-,0,,,,,,,,
2017-01-21,PFUブルーキャッツ,東レアローズ,0,3,0,12,,清水眞衣,3,■,■,■,nan,nan,9,3,3,33.3,0.0,1.00,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-,3,,,,,,,,
2017-01-21,PFUブルーキャッツ,東レアローズ,0,3,0,13,,神田さくら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,PFUブルーキャッツ,東レアローズ,0,3,0,16,,宇田沙織,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2017-01-21,PFUブルーキャッツ,東レアローズ,0,3,0,17,L,高橋千晶,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,PFUブルーキャッツ,東レアローズ,0,3,0,19,,島畑奈緒子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,PFUブルーキャッツ,東レアローズ,0,3,0,20,,槇田莉乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,PFUブルーキャッツ,東レアローズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,128,44,10,34.4,26.6,14.67,8,4,0,50.0,3,1.00,64,1,6,19,9.0,69,41,0,59.4,48,122,50,6,41.0,6,2.00,11.6,66.7
2017-01-21,東レアローズ,PFUブルーキャッツ,3,0,1,1,,カーリーウォーパット,3,■,■,■,nan,nan,11,8,1,72.7,63.6,2.67,0,0,0,-,0,-,9,0,0,5,13.9,0,0,0,-,8,,,,,,,,
2017-01-21,東レアローズ,PFUブルーキャッツ,3,0,1,2,,木村沙織,3,■,■,■,nan,nan,32,11,2,34.4,28.1,3.67,0,0,0,-,1,0.33,8,0,1,0,0.0,27,19,0,70.4,12,,,,,,,,
2017-01-21,東レアローズ,PFUブルーキャッツ,3,0,1,3,,迫田さおり,3,■,■,■,nan,nan,30,14,0,46.7,46.7,4.67,2,2,0,100.0,1,0.33,10,0,0,5,12.5,2,0,0,0.0,15,,,,,,,,
2017-01-21,東レアローズ,PFUブルーキャッツ,3,0,1,5,,田代佳奈美,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,0,5,10.4,1,0,0,0.0,0,,,,,,,,
2017-01-21,東レアローズ,PFUブルーキャッツ,3,0,1,6,L,木村美里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7,0,,,,,,,,
2017-01-21,東レアローズ,PFUブルーキャッツ,3,0,1,7,,堀川真理,3,■,■,■,nan,nan,36,11,2,30.6,25.0,3.67,6,0,0,0.0,2,0.67,11,2,1,5,25.9,1,0,0,0.0,15,,,,,,,,
2017-01-21,東レアローズ,PFUブルーキャッツ,3,0,1,8,,大野果歩,3,■,■,■,nan,nan,12,6,1,50.0,41.7,2.00,0,0,0,-,2,0.67,14,0,1,3,5.4,9,8,0,88.9,8,,,,,,,,
2017-01-21,東レアローズ,PFUブルーキャッツ,3,0,1,9,,野村明日香,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,5,17.9,0,0,0,-,0,,,,,,,,
2017-01-21,東レアローズ,PFUブルーキャッツ,3,0,1,10,,伊藤望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,東レアローズ,PFUブルーキャッツ,3,0,1,11,,杉原若葉,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-01-21,東レアローズ,PFUブルーキャッツ,3,0,1,12,,中道瞳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,東レアローズ,PFUブルーキャッツ,3,0,1,13,,林有紀奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,東レアローズ,PFUブルーキャッツ,3,0,1,15,L,中川有美,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,東レアローズ,PFUブルーキャッツ,3,0,1,16,,中田紫乃,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2017-01-21,東レアローズ,PFUブルーキャッツ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,122,50,6,41.0,36.1,16.67,8,2,0,25.0,6,2.00,74,2,5,28,11.6,57,38,0,66.7,58,128,44,10,34.4,3,1.00,9.0,59.4
2017-01-22,久光製薬スプリングス,岡山シーガルズ,3,1,1,2,,古藤千鶴,4,■,■,■,■,nan,4,1,0,25.0,25.0,0.25,0,0,0,-,1,0.25,19,0,0,7,9.2,0,0,0,-,2,,,,,,,,
2017-01-22,久光製薬スプリングス,岡山シーガルズ,3,1,1,3,,新鍋理沙,4,■,■,■,■,nan,49,22,1,44.9,42.9,5.50,0,0,0,-,2,0.50,10,0,1,1,2.5,12,9,0,75.0,24,,,,,,,,
2017-01-22,久光製薬スプリングス,岡山シーガルズ,3,1,1,4,,岩坂名奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,久光製薬スプリングス,岡山シーガルズ,3,1,1,5,,水田祐未,4,■,■,■,■,nan,19,9,1,47.4,42.1,2.25,0,0,0,-,2,0.50,11,0,0,3,6.8,0,0,0,-,11,,,,,,,,
2017-01-22,久光製薬スプリングス,岡山シーガルズ,3,1,1,6,,石井優希,4,■,■,■,■,nan,38,13,0,34.2,34.2,3.25,2,0,0,0.0,2,0.50,26,1,1,9,11.7,34,23,0,67.6,16,,,,,,,,
2017-01-22,久光製薬スプリングス,岡山シーガルズ,3,1,1,8,,野本梨佳,4,■,■,■,■,nan,38,11,5,28.9,15.8,2.75,2,0,2,0.0,3,0.75,11,1,1,5,18.6,0,0,0,-,15,,,,,,,,
2017-01-22,久光製薬スプリングス,岡山シーガルズ,3,1,1,9,,トカルスカマヤ,4,■,■,■,■,nan,16,12,0,75.0,75.0,3.00,0,0,0,-,3,0.75,11,0,2,4,9.1,0,0,0,-,15,,,,,,,,
2017-01-22,久光製薬スプリングス,岡山シーガルズ,3,1,1,11,,栄絵里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,久光製薬スプリングス,岡山シーガルズ,3,1,1,12,,今村優香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,久光製薬スプリングス,岡山シーガルズ,3,1,1,18,L,戸江真奈,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,久光製薬スプリングス,岡山シーガルズ,3,1,1,20,L,筒井さやか,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,0,70.6,0,,,,,,,,
2017-01-22,久光製薬スプリングス,岡山シーガルズ,3,1,1,23,,石橋里紗,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-,0,,,,,,,,
2017-01-22,久光製薬スプリングス,岡山シーガルズ,3,1,1,24,,中大路絢野,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,久光製薬スプリングス,岡山シーガルズ,3,1,1,25,,加藤光,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0,,,,,,,,
2017-01-22,久光製薬スプリングス,岡山シーガルズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,164,68,7,41.5,37.2,17.00,4,0,2,0.0,13,3.25,95,2,6,32,10.1,63,44,0,69.8,83,171,43,5,25.1,4,1.00,9.6,62.5
2017-01-22,岡山シーガルズ,久光製薬スプリングス,1,3,0,2,,山口舞,4,■,■,■,■,nan,18,7,0,38.9,38.9,1.75,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-,7,,,,,,,,
2017-01-22,岡山シーガルズ,久光製薬スプリングス,1,3,0,6,,渡邊真恵,4,□,■,□,■,nan,28,7,2,25.0,17.9,1.75,0,0,0,-,0,-,12,0,1,4,8.3,3,3,0,100.0,7,,,,,,,,
2017-01-22,岡山シーガルズ,久光製薬スプリングス,1,3,0,7,,佐々木萌,4,■,■,■,■,nan,52,11,0,21.2,21.2,2.75,2,0,0,0.0,1,0.25,9,0,0,2,5.6,22,13,0,59.1,12,,,,,,,,
2017-01-22,岡山シーガルズ,久光製薬スプリングス,1,3,0,8,,川畑愛希,2,nan,□,□,nan,nan,6,1,0,16.7,16.7,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2017-01-22,岡山シーガルズ,久光製薬スプリングス,1,3,0,12,,居村杏奈,3,nan,□,□,■,nan,9,4,0,44.4,44.4,1.33,0,0,0,-,1,0.33,4,0,1,0,0.0,0,0,0,-,5,,,,,,,,
2017-01-22,岡山シーガルズ,久光製薬スプリングス,1,3,0,14,,宮下遥,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,12,1,0,7,21.2,1,1,0,100.0,2,,,,,,,,
2017-01-22,岡山シーガルズ,久光製薬スプリングス,1,3,0,15,,高田茉優,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,岡山シーガルズ,久光製薬スプリングス,1,3,0,18,,金田修佳,4,■,■,■,■,nan,30,8,1,26.7,23.3,2.00,1,0,0,0.0,0,-,8,0,0,2,6.2,35,22,0,62.9,8,,,,,,,,
2017-01-22,岡山シーガルズ,久光製薬スプリングス,1,3,0,20,L,丸山亜季,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3,0,,,,,,,,
2017-01-22,岡山シーガルズ,久光製薬スプリングス,1,3,0,22,,大楠鼓雪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,岡山シーガルズ,久光製薬スプリングス,1,3,0,25,,大升知春,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,2,0,66.7,0,,,,,,,,
2017-01-22,岡山シーガルズ,久光製薬スプリングス,1,3,0,27,L,楢崎慈恵,3,nan,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0,0,,,,,,,,
2017-01-22,岡山シーガルズ,久光製薬スプリングス,1,3,0,28,,川島亜依美,4,■,■,■,□,nan,21,4,2,19.0,9.5,1.00,0,0,0,-,1,0.25,11,1,1,2,13.6,1,0,0,0.0,6,,,,,,,,
2017-01-22,岡山シーガルズ,久光製薬スプリングス,1,3,0,55,,泉夏子,2,■,nan,■,nan,nan,5,0,0,0.0,0.0,-,1,0,0,0.0,1,0.50,5,0,1,1,5.0,4,1,0,25.0,1,,,,,,,,
2017-01-22,岡山シーガルズ,久光製薬スプリングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,171,43,5,25.1,22.2,10.75,4,0,0,0.0,4,1.00,68,2,4,19,9.6,88,55,0,62.5,49,164,68,7,41.5,13,3.25,10.1,69.8
2017-01-22,東レアローズ,JTマーヴェラス,3,0,1,1,,カーリーウォーパット,3,■,■,■,nan,nan,14,8,0,57.1,57.1,2.67,0,0,0,-,5,1.67,8,0,2,1,3.1,0,0,0,-,13,,,,,,,,
2017-01-22,東レアローズ,JTマーヴェラス,3,0,1,2,,木村沙織,3,■,■,■,nan,nan,28,14,1,50.0,46.4,4.67,0,0,0,-,2,0.67,17,0,2,6,8.8,18,13,0,72.2,16,,,,,,,,
2017-01-22,東レアローズ,JTマーヴェラス,3,0,1,3,,迫田さおり,3,■,■,■,nan,nan,28,11,2,39.3,32.1,3.67,2,1,1,50.0,2,0.67,8,0,0,6,18.8,0,0,0,-,13,,,,,,,,
2017-01-22,東レアローズ,JTマーヴェラス,3,0,1,5,,田代佳奈美,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,14,1,0,3,11.1,0,0,0,-,2,,,,,,,,
2017-01-22,東レアローズ,JTマーヴェラス,3,0,1,6,L,木村美里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,41,23,0,56.1,0,,,,,,,,
2017-01-22,東レアローズ,JTマーヴェラス,3,0,1,7,,堀川真理,3,■,■,■,nan,nan,39,11,2,28.2,23.1,3.67,4,2,0,50.0,2,0.67,10,2,2,3,23.5,1,0,0,0.0,15,,,,,,,,
2017-01-22,東レアローズ,JTマーヴェラス,3,0,1,8,,大野果歩,3,■,■,■,nan,nan,11,2,2,18.2,0.0,0.67,0,0,0,-,1,0.33,12,0,1,0,0.0,0,0,0,-,3,,,,,,,,
2017-01-22,東レアローズ,JTマーヴェラス,3,0,1,9,,野村明日香,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-01-22,東レアローズ,JTマーヴェラス,3,0,1,10,,伊藤望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,東レアローズ,JTマーヴェラス,3,0,1,11,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,東レアローズ,JTマーヴェラス,3,0,1,12,,中道瞳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,東レアローズ,JTマーヴェラス,3,0,1,13,,林有紀奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,東レアローズ,JTマーヴェラス,3,0,1,15,L,中川有美,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,東レアローズ,JTマーヴェラス,3,0,1,16,,中田紫乃,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2017-01-22,東レアローズ,JTマーヴェラス,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,121,47,7,38.8,33.1,15.67,6,3,1,50.0,12,4.00,73,3,7,20,10.1,60,36,0,60.0,62,132,41,3,31.1,4,1.33,10.8,65.2
2017-01-22,JTマーヴェラス,東レアローズ,0,3,0,2,,高橋昌美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-,0,,,,,,,,
2017-01-22,JTマーヴェラス,東レアローズ,0,3,0,3,,奥村麻依,3,■,■,■,nan,nan,18,9,0,50.0,50.0,3.00,0,0,0,-,2,0.67,4,0,0,0,0.0,7,5,0,71.4,11,,,,,,,,
2017-01-22,JTマーヴェラス,東レアローズ,0,3,0,4,,中村亜友美,3,■,■,■,nan,nan,27,8,1,29.6,25.9,2.67,4,0,0,0.0,0,-,9,0,1,4,11.1,16,11,0,68.8,8,,,,,,,,
2017-01-22,JTマーヴェラス,東レアローズ,0,3,0,5,,位田愛,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,1,0,2,32.5,6,2,0,33.3,1,,,,,,,,
2017-01-22,JTマーヴェラス,東レアローズ,0,3,0,6,,シッティラックオヌマー,3,■,■,■,nan,nan,39,11,1,28.2,25.6,3.67,2,0,0,0.0,0,-,11,0,1,3,6.8,2,1,0,50.0,11,,,,,,,,
2017-01-22,JTマーヴェラス,東レアローズ,0,3,0,7,,田中美咲,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,0,6,12.5,0,0,0,-,0,,,,,,,,
2017-01-22,JTマーヴェラス,東レアローズ,0,3,0,8,,寺井有美,3,■,■,■,nan,nan,9,2,0,22.2,22.2,0.67,0,0,0,-,1,0.33,12,0,1,3,6.2,0,0,0,-,3,,,,,,,,
2017-01-22,JTマーヴェラス,東レアローズ,0,3,0,10,,井上琴絵,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-01-22,JTマーヴェラス,東レアローズ,0,3,0,11,,田中瑞稀,3,■,■,■,nan,nan,35,11,1,31.4,28.6,3.67,7,3,0,42.9,1,0.33,9,1,2,2,14.4,12,9,0,75.0,13,,,,,,,,
2017-01-22,JTマーヴェラス,東レアローズ,0,3,0,12,,安藤典莉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,JTマーヴェラス,東レアローズ,0,3,0,14,,橘井友香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,JTマーヴェラス,東レアローズ,0,3,0,15,L,小幡真子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,15,0,65.2,0,,,,,,,,
2017-01-22,JTマーヴェラス,東レアローズ,0,3,0,16,,山本美沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,JTマーヴェラス,東レアローズ,0,3,0,19,L,柴田真果,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,JTマーヴェラス,東レアローズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,132,41,3,31.1,28.8,13.67,13,3,0,23.1,4,1.33,66,2,6,22,10.8,66,43,0,65.2,47,121,47,7,38.8,12,4.00,10.1,60.0
2017-01-22,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,2,,ドリスジェニファー,3,■,■,■,nan,nan,18,11,1,61.1,55.6,3.67,0,0,0,-,3,1.00,6,0,0,2,8.3,0,0,0,-,14,,,,,,,,
2017-01-22,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,3,L,吉安遥,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7,0,,,,,,,,
2017-01-22,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,4,,石橋朋美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,5,,江畑幸子,3,■,■,■,nan,nan,36,14,2,38.9,33.3,4.67,9,3,0,33.3,0,-,8,0,1,2,6.2,0,0,0,-,14,,,,,,,,
2017-01-22,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,6,,村上華澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,7,,狩野舞子,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,4,4,0,100.0,0,,,,,,,,
2017-01-22,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,8,,三橋聡恵,3,■,■,■,nan,nan,20,3,2,15.0,5.0,1.00,2,0,1,0.0,2,0.67,12,0,1,2,4.2,36,20,0,55.6,5,,,,,,,,
2017-01-22,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,9,,松浦寛子,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,1,0,2,21.7,0,0,0,-,1,,,,,,,,
2017-01-22,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,12,,清水眞衣,3,■,■,■,nan,nan,7,3,0,42.9,42.9,1.00,0,0,0,-,0,-,5,0,1,1,5.0,2,2,0,100.0,3,,,,,,,,
2017-01-22,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,13,,神田さくら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,16,,宇田沙織,3,■,■,■,nan,nan,16,4,2,25.0,12.5,1.33,0,0,0,-,0,-,12,1,0,3,14.6,13,7,0,53.8,5,,,,,,,,
2017-01-22,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,17,L,高橋千晶,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,19,,島畑奈緒子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2017-01-22,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,20,,槇田莉乃,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-,0,,,,,,,,
2017-01-22,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,99,35,7,35.4,28.3,11.67,11,3,1,27.3,5,1.67,55,2,4,15,10.1,64,39,0,60.9,42,114,52,2,45.6,4,1.33,14.7,70.0
2017-01-22,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,2,,古賀紗理那,3,■,■,■,nan,nan,25,10,1,40.0,36.0,3.33,3,0,1,0.0,0,-,7,0,1,0,0.0,20,12,0,60.0,10,,,,,,,,
2017-01-22,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,3,,ニコロバエミリヤ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,4,,山口かなめ,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,0,3,5.4,0,0,0,-,0,,,,,,,,
2017-01-22,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,5,,大野果奈,3,■,■,■,nan,nan,8,4,0,50.0,50.0,1.33,0,0,0,-,1,0.33,10,2,2,2,25.0,6,6,0,100.0,7,,,,,,,,
2017-01-22,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,6,,近江あかり,3,■,■,■,nan,nan,18,8,0,44.4,44.4,2.67,0,0,0,-,1,0.33,11,0,1,1,2.3,5,3,0,60.0,9,,,,,,,,
2017-01-22,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,7,,島村春世,3,■,■,■,nan,nan,22,12,0,54.5,54.5,4.00,0,0,0,-,0,-,10,0,1,5,12.5,4,3,0,75.0,12,,,,,,,,
2017-01-22,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,8,L,鳥越未玖,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4,0,,,,,,,,
2017-01-22,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,9,,正里菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,10,L,岩崎紗也加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-22,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,11,,上野香織,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2017-01-22,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,12,,小山綾菜,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-01-22,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,15,,柳田光綺,3,■,■,■,nan,nan,38,18,1,47.4,44.7,6.00,8,4,1,50.0,2,0.67,18,3,1,13,32.5,1,1,0,100.0,23,,,,,,,,
2017-01-22,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,17,,篠原沙耶香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
