試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2012-02-11,東レアローズ,トヨタ車体クインシーズ,3,1,1,2,,荒木絵里香,4,■,■,■,■,nan,18,9,1,50.0,44.4,2.25,0,0,0,-,1,0.25,15,1,3,4,12.0,1,1,0,100.0,11,,,,,,,,
2012-02-11,東レアローズ,トヨタ車体クインシーズ,3,1,1,3,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,0,76.9,0,,,,,,,,
2012-02-11,東レアローズ,トヨタ車体クインシーズ,3,1,1,4,,中道瞳,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,18,0,0,5,6.9,0,0,0,-,0,,,,,,,,
2012-02-11,東レアローズ,トヨタ車体クインシーズ,3,1,1,6,,高田ありさ,4,■,■,■,■,nan,32,17,4,53.1,40.6,4.25,2,1,0,50.0,3,0.75,13,0,2,2,3.8,42,37,0,88.1,20,,,,,,,,
2012-02-11,東レアローズ,トヨタ車体クインシーズ,3,1,1,8,,迫田さおり,4,■,■,■,■,nan,36,19,3,52.8,44.4,4.75,8,4,1,50.0,3,0.75,16,0,1,6,9.4,16,10,0,62.5,22,,,,,,,,
2012-02-11,東レアローズ,トヨタ車体クインシーズ,3,1,1,9,,宮田由佳里,4,■,■,■,■,nan,10,5,1,50.0,40.0,1.25,0,0,0,-,0,-,12,0,0,3,6.2,0,0,0,-,5,,,,,,,,
2012-02-11,東レアローズ,トヨタ車体クインシーズ,3,1,1,10,,小平花織,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,2,0,0,0.0,0,,,,,,,,
2012-02-11,東レアローズ,トヨタ車体クインシーズ,3,1,1,11,,峯村沙紀,4,□,□,□,□,nan,7,3,0,42.9,42.9,0.75,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7,3,,,,,,,,
2012-02-11,東レアローズ,トヨタ車体クインシーズ,3,1,1,12,,フリールマノン,4,■,■,■,■,nan,30,13,1,43.3,40.0,3.25,2,0,0,0.0,0,-,11,0,1,6,13.6,1,0,0,0.0,13,,,,,,,,
2012-02-11,東レアローズ,トヨタ車体クインシーズ,3,1,1,13,,田代佳奈美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-02-11,東レアローズ,トヨタ車体クインシーズ,3,1,1,14,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-11,東レアローズ,トヨタ車体クインシーズ,3,1,1,16,,二見梓,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-11,東レアローズ,トヨタ車体クインシーズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,134,66,10,49.3,41.8,16.50,12,5,1,41.7,7,1.75,92,1,7,27,8.2,78,60,0,76.9,74,129,56,7,43.4,11,2.75,6.4,67.1
2012-02-11,トヨタ車体クインシーズ,東レアローズ,1,3,0,1,,都築有美子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,1,0,16.0,9,6,0,66.7,1,,,,,,,,
2012-02-11,トヨタ車体クインシーズ,東レアローズ,1,3,0,4,,高橋みゆき,4,□,■,■,■,nan,11,3,0,27.3,27.3,0.75,0,0,0,-,1,0.25,16,0,1,3,4.7,22,12,0,54.5,4,,,,,,,,
2012-02-11,トヨタ車体クインシーズ,東レアローズ,1,3,0,5,,田原香理,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-11,トヨタ車体クインシーズ,東レアローズ,1,3,0,6,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-11,トヨタ車体クインシーズ,東レアローズ,1,3,0,8,,赤阪瑠美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,2,2,7.1,0,0,0,-,0,,,,,,,,
2012-02-11,トヨタ車体クインシーズ,東レアローズ,1,3,0,9,,眞恵子,4,■,■,■,■,nan,36,9,2,25.0,19.4,2.25,1,0,0,0.0,2,0.50,14,0,2,1,1.8,0,0,0,-,11,,,,,,,,
2012-02-11,トヨタ車体クインシーズ,東レアローズ,1,3,0,10,,藤田夏未,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,18,1,1,4,10.0,0,0,0,-,2,,,,,,,,
2012-02-11,トヨタ車体クインシーズ,東レアローズ,1,3,0,14,,藤原亜紀,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-11,トヨタ車体クインシーズ,東レアローズ,1,3,0,15,L,堀崎智恵美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-11,トヨタ車体クインシーズ,東レアローズ,1,3,0,16,,ギブマイヤーローレン,4,■,■,■,■,nan,31,19,1,61.3,58.1,4.75,0,0,0,-,2,0.50,11,0,0,3,6.8,0,0,0,-,21,,,,,,,,
2012-02-11,トヨタ車体クインシーズ,東レアローズ,1,3,0,17,,竹田沙希,4,■,■,■,■,nan,26,13,2,50.0,42.3,3.25,0,0,0,-,0,-,10,0,3,3,7.5,42,29,0,69.0,13,,,,,,,,
2012-02-11,トヨタ車体クインシーズ,東レアローズ,1,3,0,18,,平松美有紀,4,■,■,■,■,nan,20,11,1,55.0,50.0,2.75,0,0,0,-,5,1.25,7,0,0,0,0.0,0,0,0,-,16,,,,,,,,
2012-02-11,トヨタ車体クインシーズ,東レアローズ,1,3,0,21,,山田真里,1,■,nan,nan,nan,nan,3,1,1,33.3,0.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2012-02-11,トヨタ車体クインシーズ,東レアローズ,1,3,0,22,L,梶原雪路,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,10,0,83.3,0,,,,,,,,
2012-02-11,トヨタ車体クインシーズ,東レアローズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,129,56,7,43.4,38.0,14.00,1,0,0,0.0,11,2.75,88,2,10,16,6.4,85,57,0,67.1,69,134,66,10,49.3,7,1.75,8.2,76.9
2012-02-11,JTマーヴェラス,NECレッドロケッツ,3,1,1,1,,坂下麻衣子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-11,JTマーヴェラス,NECレッドロケッツ,3,1,1,2,,谷口雅美,4,□,□,■,■,nan,32,15,1,46.9,43.8,3.75,6,2,0,33.3,1,0.25,7,0,1,3,10.7,0,0,0,-,16,,,,,,,,
2012-02-11,JTマーヴェラス,NECレッドロケッツ,3,1,1,4,,吉澤智恵,4,■,■,■,■,nan,36,11,1,30.6,27.8,2.75,1,1,0,100.0,0,-,16,0,2,3,4.7,19,16,0,84.2,11,,,,,,,,
2012-02-11,JTマーヴェラス,NECレッドロケッツ,3,1,1,5,,位田愛,4,■,■,■,■,nan,41,12,3,29.3,22.0,3.00,0,0,0,-,2,0.50,14,0,1,4,7.1,7,5,0,71.4,14,,,,,,,,
2012-02-11,JTマーヴェラス,NECレッドロケッツ,3,1,1,6,,ブラコチェヴィッチヨヴァナ,4,■,■,□,□,nan,29,7,3,24.1,13.8,1.75,9,3,1,33.3,1,0.25,5,0,1,2,10.0,0,0,0,-,8,,,,,,,,
2012-02-11,JTマーヴェラス,NECレッドロケッツ,3,1,1,7,,竹下佳江,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,16,0,2,7,10.9,0,0,0,-,1,,,,,,,,
2012-02-11,JTマーヴェラス,NECレッドロケッツ,3,1,1,9,,石川友紀,4,■,■,■,■,nan,22,6,0,27.3,27.3,1.50,0,0,0,-,2,0.50,16,1,2,4,11.2,0,0,0,-,9,,,,,,,,
2012-02-11,JTマーヴェラス,NECレッドロケッツ,3,1,1,10,,橋本直子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-11,JTマーヴェラス,NECレッドロケッツ,3,1,1,11,,上屋敷綾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-11,JTマーヴェラス,NECレッドロケッツ,3,1,1,14,L,臼井千景,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-11,JTマーヴェラス,NECレッドロケッツ,3,1,1,15,,山口かなめ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-11,JTマーヴェラス,NECレッドロケッツ,3,1,1,17,,加藤千尋,4,■,■,■,■,nan,16,6,0,37.5,37.5,1.50,0,0,0,-,3,0.75,22,2,1,11,20.7,0,0,0,-,11,,,,,,,,
2012-02-11,JTマーヴェラス,NECレッドロケッツ,3,1,1,19,L,千葉智枝美,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,51,31,0,60.8,0,,,,,,,,
2012-02-11,JTマーヴェラス,NECレッドロケッツ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,178,58,8,32.6,28.1,14.50,16,6,1,37.5,9,2.25,96,3,10,34,11.6,77,52,0,67.5,70,185,58,14,31.4,6,1.50,11.1,57.6
2012-02-11,NECレッドロケッツ,JTマーヴェラス,1,3,0,1,,八幡美樹,2,■,nan,nan,■,nan,9,1,1,11.1,0.0,0.50,2,0,0,0.0,0,-,2,0,0,0,0.0,14,6,0,42.9,1,,,,,,,,
2012-02-11,NECレッドロケッツ,JTマーヴェラス,1,3,0,2,,杉山祥子,4,■,■,■,■,nan,23,7,2,30.4,21.7,1.75,0,0,0,-,3,0.75,12,1,1,3,14.6,2,1,0,50.0,11,,,,,,,,
2012-02-11,NECレッドロケッツ,JTマーヴェラス,1,3,0,3,,内藤香菜子,4,■,■,■,■,nan,18,7,1,38.9,33.3,1.75,0,0,0,-,0,-,16,1,2,5,14.1,2,2,0,100.0,8,,,,,,,,
2012-02-11,NECレッドロケッツ,JTマーヴェラス,1,3,0,4,,内田暁子,4,■,■,■,■,nan,39,12,3,30.8,23.1,3.00,1,0,1,0.0,0,-,18,1,1,6,12.8,9,3,0,33.3,13,,,,,,,,
2012-02-11,NECレッドロケッツ,JTマーヴェラス,1,3,0,5,,松浦麻琴,2,nan,nan,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,10,1,1,4,20.0,0,0,0,-,1,,,,,,,,
2012-02-11,NECレッドロケッツ,JTマーヴェラス,1,3,0,9,,松浦寛子,3,■,■,■,nan,nan,4,2,0,50.0,50.0,0.67,0,0,0,-,1,0.33,4,0,1,0,0.0,0,0,0,-,3,,,,,,,,
2012-02-11,NECレッドロケッツ,JTマーヴェラス,1,3,0,10,L,井野亜季子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,6,0,75.0,0,,,,,,,,
2012-02-11,NECレッドロケッツ,JTマーヴェラス,1,3,0,11,,張紫音,1,nan,nan,nan,□,nan,7,6,0,85.7,85.7,6.00,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-,6,,,,,,,,
2012-02-11,NECレッドロケッツ,JTマーヴェラス,1,3,0,12,,モルナールブリジトカ,4,■,■,■,□,nan,46,14,5,30.4,19.6,3.50,14,3,4,21.4,0,-,12,0,0,5,10.4,14,11,0,78.6,14,,,,,,,,
2012-02-11,NECレッドロケッツ,JTマーヴェラス,1,3,0,14,,金子早織,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-02-11,NECレッドロケッツ,JTマーヴェラス,1,3,0,15,L,滝口奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-11,NECレッドロケッツ,JTマーヴェラス,1,3,0,16,,白垣里紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-11,NECレッドロケッツ,JTマーヴェラス,1,3,0,18,,鳥越未玖,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3,0,,,,,,,,
2012-02-11,NECレッドロケッツ,JTマーヴェラス,1,3,0,19,,近江あかり,4,□,■,■,■,nan,39,9,2,23.1,17.9,2.25,3,0,1,0.0,2,0.50,9,0,1,1,2.8,33,19,0,57.6,11,,,,,,,,
2012-02-11,NECレッドロケッツ,JTマーヴェラス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,185,58,14,31.4,23.8,14.50,20,3,6,15.0,6,1.50,88,4,8,24,11.1,85,49,0,57.6,68,178,58,8,32.6,9,2.25,11.6,67.5
2012-02-11,パイオニアレッドウィングス,久光製薬スプリングス,2,3,0,2,,香野晶子,5,■,■,■,■,■,30,13,0,43.3,43.3,2.60,0,0,0,-,2,0.40,12,0,0,2,4.2,0,0,0,-,15,,,,,,,,
2012-02-11,パイオニアレッドウィングス,久光製薬スプリングス,2,3,0,3,,沼田さくら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-11,パイオニアレッドウィングス,久光製薬スプリングス,2,3,0,4,,スタエレンスシャイーヌ,5,■,■,■,■,■,43,14,4,32.6,23.3,2.80,4,0,1,0.0,1,0.20,10,1,1,4,20.0,40,23,0,57.5,16,,,,,,,,
2012-02-11,パイオニアレッドウィングス,久光製薬スプリングス,2,3,0,5,,服部晃佳,5,□,■,■,■,■,23,5,1,21.7,17.4,1.00,0,0,0,-,0,-,12,0,2,1,2.1,30,16,0,53.3,5,,,,,,,,
2012-02-11,パイオニアレッドウィングス,久光製薬スプリングス,2,3,0,7,L,芦野李沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-11,パイオニアレッドウィングス,久光製薬スプリングス,2,3,0,8,,今野加奈子,4,■,□,□,□,nan,10,0,3,0.0,-30.0,-,1,0,1,0.0,0,-,1,0,0,0,0.0,6,2,0,33.3,0,,,,,,,,
2012-02-11,パイオニアレッドウィングス,久光製薬スプリングス,2,3,0,10,,浅津ゆうこ,5,■,■,■,■,■,49,17,2,34.7,30.6,3.40,8,1,0,12.5,3,0.60,8,0,0,5,15.6,0,0,0,-,20,,,,,,,,
2012-02-11,パイオニアレッドウィングス,久光製薬スプリングス,2,3,0,13,,田村翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-11,パイオニアレッドウィングス,久光製薬スプリングス,2,3,0,14,,冨永こよみ,5,■,■,■,■,■,7,0,1,0.0,-14.3,-,0,0,0,-,1,0.20,22,1,0,11,16.1,0,0,0,-,2,,,,,,,,
2012-02-11,パイオニアレッドウィングス,久光製薬スプリングス,2,3,0,15,,森谷史佳,5,■,■,■,■,■,24,9,1,37.5,33.3,1.80,0,0,0,-,1,0.20,9,0,0,3,8.3,3,0,0,0.0,10,,,,,,,,
2012-02-11,パイオニアレッドウィングス,久光製薬スプリングス,2,3,0,16,,持丸結美子,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,1,1,3,22.1,6,4,0,66.7,1,,,,,,,,
2012-02-11,パイオニアレッドウィングス,久光製薬スプリングス,2,3,0,17,,渡邉和香里,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-02-11,パイオニアレッドウィングス,久光製薬スプリングス,2,3,0,18,,佐藤円,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,2,2,0,100.0,0,,,,,,,,
2012-02-11,パイオニアレッドウィングス,久光製薬スプリングス,2,3,0,20,L,吉田真未,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,7,0,46.7,0,,,,,,,,
2012-02-11,パイオニアレッドウィングス,久光製薬スプリングス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,186,58,12,31.2,24.7,11.60,13,1,2,7.7,8,1.60,85,3,5,30,11.9,102,54,0,52.9,69,176,67,8,38.1,17,3.40,14.4,59.0
2012-02-11,久光製薬スプリングス,パイオニアレッドウィングス,3,2,1,1,,長岡望悠,3,■,□,nan,nan,□,6,2,0,33.3,33.3,0.67,3,0,0,0.0,0,-,4,0,0,1,6.2,0,0,0,-,2,,,,,,,,
2012-02-11,久光製薬スプリングス,パイオニアレッドウィングス,3,2,1,2,,古藤千鶴,5,■,■,■,■,■,2,1,0,50.0,50.0,0.20,0,0,0,-,1,0.20,28,3,0,14,21.8,0,0,0,-,5,,,,,,,,
2012-02-11,久光製薬スプリングス,パイオニアレッドウィングス,3,2,1,3,,新鍋理沙,5,■,■,■,■,■,27,11,2,40.7,33.3,2.20,3,0,1,0.0,3,0.60,16,0,2,3,4.7,19,10,0,52.6,14,,,,,,,,
2012-02-11,久光製薬スプリングス,パイオニアレッドウィングス,3,2,1,5,,水田祐未,5,■,■,■,■,■,24,13,1,54.2,50.0,2.60,0,0,0,-,3,0.60,9,0,2,3,8.3,0,0,0,-,16,,,,,,,,
2012-02-11,久光製薬スプリングス,パイオニアレッドウィングス,3,2,1,6,,石井優希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-11,久光製薬スプリングス,パイオニアレッドウィングス,3,2,1,7,,筒井視穂子,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0,,,,,,,,
2012-02-11,久光製薬スプリングス,パイオニアレッドウィングス,3,2,1,8,,野本梨佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-11,久光製薬スプリングス,パイオニアレッドウィングス,3,2,1,9,,平井香菜子,5,■,■,■,■,■,24,11,0,45.8,45.8,2.20,0,0,0,-,3,0.60,15,0,1,5,8.3,2,0,0,0.0,14,,,,,,,,
2012-02-11,久光製薬スプリングス,パイオニアレッドウィングス,3,2,1,10,L,座安琴希,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,13,0,72.2,0,,,,,,,,
2012-02-11,久光製薬スプリングス,パイオニアレッドウィングス,3,2,1,11,,フォフィーニャアナパウラ,5,■,■,■,■,■,45,15,3,33.3,26.7,3.00,4,1,2,25.0,2,0.40,20,0,0,12,15.0,31,18,0,58.1,17,,,,,,,,
2012-02-11,久光製薬スプリングス,パイオニアレッドウィングス,3,2,1,12,,南美寿希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-11,久光製薬スプリングス,パイオニアレッドウィングス,3,2,1,13,,村田しおり,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0,0,,,,,,,,
2012-02-11,久光製薬スプリングス,パイオニアレッドウィングス,3,2,1,20,L,筒井さやか,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-11,久光製薬スプリングス,パイオニアレッドウィングス,3,2,1,22,,石田瑞穂,5,□,■,■,■,■,48,14,2,29.2,25.0,2.80,10,2,1,20.0,5,1.00,13,2,0,5,23.5,4,2,0,50.0,21,,,,,,,,
2012-02-11,久光製薬スプリングス,パイオニアレッドウィングス,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,176,67,8,38.1,33.5,13.40,20,3,4,15.0,17,3.40,109,5,5,45,14.4,78,46,0,59.0,89,186,58,12,31.2,8,1.60,11.9,52.9
2012-02-12,東レアローズ,パイオニアレッドウィングス,2,3,0,1,,西脇万里子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-12,東レアローズ,パイオニアレッドウィングス,2,3,0,2,,荒木絵里香,5,■,■,■,■,■,22,12,2,54.5,45.5,2.40,0,0,0,-,3,0.60,21,5,0,7,28.3,0,0,0,-,20,,,,,,,,
2012-02-12,東レアローズ,パイオニアレッドウィングス,2,3,0,3,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,14,0,66.7,0,,,,,,,,
2012-02-12,東レアローズ,パイオニアレッドウィングス,2,3,0,4,,中道瞳,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,0,-,20,1,0,6,11.5,0,0,0,-,2,,,,,,,,
2012-02-12,東レアローズ,パイオニアレッドウィングス,2,3,0,6,,高田ありさ,5,■,■,■,■,■,30,10,1,33.3,30.0,2.00,1,0,0,0.0,1,0.20,22,0,1,15,17.0,57,37,0,64.9,11,,,,,,,,
2012-02-12,東レアローズ,パイオニアレッドウィングス,2,3,0,8,,迫田さおり,5,■,■,■,■,■,51,16,4,31.4,23.5,3.20,6,2,1,33.3,2,0.40,10,0,0,4,10.0,16,8,0,50.0,18,,,,,,,,
2012-02-12,東レアローズ,パイオニアレッドウィングス,2,3,0,9,,宮田由佳里,5,■,■,■,■,■,15,6,1,40.0,33.3,1.20,0,0,0,-,4,0.80,9,0,0,1,2.8,1,1,0,100.0,10,,,,,,,,
2012-02-12,東レアローズ,パイオニアレッドウィングス,2,3,0,10,,小平花織,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,4,4,0,100.0,0,,,,,,,,
2012-02-12,東レアローズ,パイオニアレッドウィングス,2,3,0,11,,峯村沙紀,2,□,nan,nan,□,nan,4,0,1,0.0,-25.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0,,,,,,,,
2012-02-12,東レアローズ,パイオニアレッドウィングス,2,3,0,12,,フリールマノン,5,■,■,■,■,■,37,14,1,37.8,35.1,2.80,8,3,0,37.5,1,0.20,10,3,0,1,30.5,0,0,0,-,18,,,,,,,,
2012-02-12,東レアローズ,パイオニアレッドウィングス,2,3,0,13,,田代佳奈美,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-02-12,東レアローズ,パイオニアレッドウィングス,2,3,0,14,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-12,東レアローズ,パイオニアレッドウィングス,2,3,0,16,,二見梓,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-12,東レアローズ,パイオニアレッドウィングス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,160,59,10,36.9,30.6,11.80,15,5,1,33.3,11,2.20,96,9,1,34,17.0,100,64,0,64.0,79,171,70,10,40.9,21,4.20,9.6,56.5
2012-02-12,パイオニアレッドウィングス,東レアローズ,3,2,1,2,,香野晶子,5,■,■,■,■,■,23,10,3,43.5,30.4,2.00,0,0,0,-,4,0.80,15,0,2,5,8.3,1,1,0,100.0,14,,,,,,,,
2012-02-12,パイオニアレッドウィングス,東レアローズ,3,2,1,3,,沼田さくら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-12,パイオニアレッドウィングス,東レアローズ,3,2,1,4,,スタエレンスシャイーヌ,5,■,■,■,■,■,57,22,3,38.6,33.3,4.40,1,0,0,0.0,1,0.20,13,0,1,2,3.8,19,14,0,73.7,23,,,,,,,,
2012-02-12,パイオニアレッドウィングス,東レアローズ,3,2,1,5,,服部晃佳,4,■,■,■,nan,□,19,9,1,47.4,42.1,2.25,0,0,0,-,1,0.25,13,0,1,5,9.6,37,20,0,54.1,10,,,,,,,,
2012-02-12,パイオニアレッドウィングス,東レアローズ,3,2,1,7,L,芦野李沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-12,パイオニアレッドウィングス,東レアローズ,3,2,1,8,,今野加奈子,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-02-12,パイオニアレッドウィングス,東レアローズ,3,2,1,10,,浅津ゆうこ,5,■,■,■,■,■,37,18,1,48.6,45.9,3.60,3,1,0,33.3,3,0.60,13,0,0,6,11.5,0,0,0,-,21,,,,,,,,
2012-02-12,パイオニアレッドウィングス,東レアローズ,3,2,1,13,,田村翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-12,パイオニアレッドウィングス,東レアローズ,3,2,1,14,,冨永こよみ,5,■,■,■,■,■,3,2,0,66.7,66.7,0.40,0,0,0,-,5,1.00,20,1,1,5,10.2,1,0,0,0.0,8,,,,,,,,
2012-02-12,パイオニアレッドウィングス,東レアローズ,3,2,1,15,,森谷史佳,5,■,■,■,■,■,17,5,1,29.4,23.5,1.00,0,0,0,-,7,1.40,6,1,0,2,21.7,0,0,0,-,13,,,,,,,,
2012-02-12,パイオニアレッドウィングス,東レアローズ,3,2,1,16,,持丸結美子,5,□,□,□,■,■,14,4,1,28.6,21.4,0.80,0,0,0,-,0,-,16,0,0,6,9.4,16,6,0,37.5,4,,,,,,,,
2012-02-12,パイオニアレッドウィングス,東レアローズ,3,2,1,17,,渡邉和香里,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-02-12,パイオニアレッドウィングス,東レアローズ,3,2,1,18,,佐藤円,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,3,1,0,33.3,0,,,,,,,,
2012-02-12,パイオニアレッドウィングス,東レアローズ,3,2,1,20,L,吉田真未,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7,0,,,,,,,,
