試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,8,,ヤネヴァエヴァ,5,■,■,□,□,□,17,2,0,11.8,11.8,0.40,2,0,0,0.0,0,-,3,0,0,2,16.7,20,9,0,45.0,2,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,9,,石川友紀,3,■,■,□,nan,nan,12,4,0,33.3,33.3,1.33,0,0,0,-,0,-,5,1,1,0,16.0,0,0,0,-,5,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,10,L,井上琴絵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,11,0,73.3,0,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,11,,上屋敷綾,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,0,0,40.0,0,0,0,-,1,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,12,,西山慶樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,13,,山口かなめ,5,■,■,■,■,■,5,3,0,60.0,60.0,0.60,0,0,0,-,3,0.60,21,0,1,7,8.3,0,0,0,-,6,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,16,,石井美樹,5,□,■,■,■,■,36,9,0,25.0,25.0,1.80,2,1,0,50.0,0,-,19,2,0,7,17.6,26,14,0,53.8,11,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,17,L,横江千秋,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,20,,中村亜友美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,198,71,5,35.9,33.3,14.20,12,2,2,16.7,14,2.80,110,7,8,32,12.7,104,58,0,55.8,92,192,71,9,37.0,17,3.40,13.5,63.0
2013-02-23,久光製薬スプリングス,JTマーヴェラス,2,3,0,1,,長岡望悠,5,■,■,■,■,■,52,22,2,42.3,38.5,4.40,8,4,1,50.0,2,0.40,18,1,0,7,14.2,1,1,0,100.0,25,,,,,,,,
2013-02-23,久光製薬スプリングス,JTマーヴェラス,2,3,0,2,,古藤千鶴,5,■,■,■,■,■,2,1,0,50.0,50.0,0.20,0,0,0,-,0,-,21,0,0,6,7.1,1,0,0,0.0,1,,,,,,,,
2013-02-23,久光製薬スプリングス,JTマーヴェラス,2,3,0,3,,新鍋理沙,5,■,■,■,■,■,44,13,3,29.5,22.7,2.60,1,1,0,100.0,1,0.20,27,3,2,9,17.2,47,28,0,59.6,17,,,,,,,,
2013-02-23,久光製薬スプリングス,JTマーヴェラス,2,3,0,4,,岩坂名奈,5,■,■,■,■,■,21,10,0,47.6,47.6,2.00,0,0,0,-,6,1.20,13,0,3,6,11.5,2,2,0,100.0,16,,,,,,,,
2013-02-23,久光製薬スプリングス,JTマーヴェラス,2,3,0,5,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,久光製薬スプリングス,JTマーヴェラス,2,3,0,6,,石井優希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,久光製薬スプリングス,JTマーヴェラス,2,3,0,7,,筒井視穂子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2013-02-23,久光製薬スプリングス,JTマーヴェラス,2,3,0,9,,平井香菜子,5,■,■,■,■,■,18,7,0,38.9,38.9,1.40,0,0,0,-,4,0.80,17,2,1,8,21.2,0,0,0,-,13,,,,,,,,
2013-02-23,久光製薬スプリングス,JTマーヴェラス,2,3,0,10,L,座安琴希,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,15,0,78.9,0,,,,,,,,
2013-02-23,久光製薬スプリングス,JTマーヴェラス,2,3,0,11,,狩野舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,久光製薬スプリングス,JTマーヴェラス,2,3,0,13,L,村田しおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,久光製薬スプリングス,JTマーヴェラス,2,3,0,14,,パウリノエリサンジェラ,3,■,■,■,nan,nan,33,12,1,36.4,33.3,4.00,2,1,0,50.0,3,1.00,10,0,0,3,7.5,19,12,0,63.2,15,,,,,,,,
2013-02-23,久光製薬スプリングス,JTマーヴェラス,2,3,0,20,,筒井さやか,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0,0,,,,,,,,
2013-02-23,久光製薬スプリングス,JTマーヴェラス,2,3,0,22,,石田瑞穂,2,nan,nan,nan,■,■,22,6,3,27.3,13.6,3.00,3,1,0,33.3,1,0.50,3,0,0,1,8.3,6,2,0,33.3,7,,,,,,,,
2013-02-23,久光製薬スプリングス,JTマーヴェラス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,192,71,9,37.0,32.3,14.20,14,7,1,50.0,17,3.40,110,6,6,40,13.5,100,63,0,63.0,94,198,71,5,35.9,14,2.80,12.7,55.8
2013-02-23,岡山シーガルズ,トヨタ車体クインシーズ,1,3,0,1,,吉田みなみ,1,nan,nan,nan,□,nan,10,4,1,40.0,30.0,4.00,0,0,0,-,0,-,1,0,1,0,0.0,2,0,0,0.0,4,,,,,,,,
2013-02-23,岡山シーガルズ,トヨタ車体クインシーズ,1,3,0,2,,山口舞,3,nan,□,■,■,nan,17,7,1,41.2,35.3,2.33,0,0,0,-,1,0.33,9,0,0,4,11.1,1,0,0,0.0,8,,,,,,,,
2013-02-23,岡山シーガルズ,トヨタ車体クインシーズ,1,3,0,3,,佐々木侑,4,■,■,■,■,nan,17,6,0,35.3,35.3,1.50,0,0,0,-,0,-,23,0,2,8,8.7,27,16,0,59.3,6,,,,,,,,
2013-02-23,岡山シーガルズ,トヨタ車体クインシーズ,1,3,0,4,,関李香,4,■,■,■,■,nan,13,5,0,38.5,38.5,1.25,0,0,0,-,3,0.75,11,0,0,3,6.8,1,1,0,100.0,8,,,,,,,,
2013-02-23,岡山シーガルズ,トヨタ車体クインシーズ,1,3,0,5,,福田舞,2,■,■,nan,nan,nan,17,4,0,23.5,23.5,2.00,0,0,0,-,0,-,3,0,0,1,8.3,6,5,0,83.3,4,,,,,,,,
2013-02-23,岡山シーガルズ,トヨタ車体クインシーズ,1,3,0,7,,佐々木萌,3,nan,□,□,■,nan,32,10,2,31.2,25.0,3.33,1,1,0,100.0,0,-,10,0,0,3,7.5,20,10,0,50.0,10,,,,,,,,
2013-02-23,岡山シーガルズ,トヨタ車体クインシーズ,1,3,0,8,,川畑愛希,3,□,□,■,nan,nan,23,4,1,17.4,13.0,1.33,0,0,0,-,0,-,4,0,0,1,6.2,2,1,0,50.0,4,,,,,,,,
2013-02-23,岡山シーガルズ,トヨタ車体クインシーズ,1,3,0,11,,栗原恵,4,■,■,■,■,nan,54,17,3,31.5,25.9,4.25,2,0,0,0.0,2,0.50,14,2,1,2,15.0,17,9,0,52.9,21,,,,,,,,
2013-02-23,岡山シーガルズ,トヨタ車体クインシーズ,1,3,0,14,,宮下遥,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,12,0,0,4,8.3,0,0,0,-,1,,,,,,,,
2013-02-23,岡山シーガルズ,トヨタ車体クインシーズ,1,3,0,15,,岡野弘子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,岡山シーガルズ,トヨタ車体クインシーズ,1,3,0,16,L,野口彩佳,2,nan,nan,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0,0,,,,,,,,
2013-02-23,岡山シーガルズ,トヨタ車体クインシーズ,1,3,0,20,L,丸山亜季,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,1,0,11.1,0,,,,,,,,
2013-02-23,岡山シーガルズ,トヨタ車体クインシーズ,1,3,0,27,,森田結香,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,岡山シーガルズ,トヨタ車体クインシーズ,1,3,0,28,,川島亜依美,3,■,■,nan,□,nan,10,1,0,10.0,10.0,0.33,0,0,0,-,1,0.33,10,1,0,5,20.5,1,1,0,100.0,3,,,,,,,,
2013-02-23,岡山シーガルズ,トヨタ車体クインシーズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,194,59,8,30.4,26.3,14.75,3,1,0,33.3,7,1.75,97,3,4,31,10.5,90,47,0,52.2,69,211,79,11,37.4,5,1.25,11.3,63.4
2013-02-23,トヨタ車体クインシーズ,岡山シーガルズ,3,1,1,1,,竹田沙希,4,■,■,■,■,nan,37,11,2,29.7,24.3,2.75,5,1,0,20.0,0,-,14,0,2,6,10.7,18,11,0,61.1,11,,,,,,,,
2013-02-23,トヨタ車体クインシーズ,岡山シーガルズ,3,1,1,2,,矢野美子,4,■,■,■,□,nan,15,5,1,33.3,26.7,1.25,0,0,0,-,0,-,16,0,1,6,9.4,0,0,0,-,5,,,,,,,,
2013-02-23,トヨタ車体クインシーズ,岡山シーガルズ,3,1,1,4,,藤田夏未,4,■,■,■,■,nan,3,2,0,66.7,66.7,0.50,0,0,0,-,1,0.25,20,0,0,9,11.2,0,0,0,-,3,,,,,,,,
2013-02-23,トヨタ車体クインシーズ,岡山シーガルズ,3,1,1,5,,平松美有紀,3,nan,■,■,■,nan,18,11,1,61.1,55.6,3.67,0,0,0,-,1,0.33,10,0,1,5,12.5,0,0,0,-,12,,,,,,,,
2013-02-23,トヨタ車体クインシーズ,岡山シーガルズ,3,1,1,6,,衛藤智美,2,■,nan,nan,■,nan,2,1,0,50.0,50.0,0.50,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-,1,,,,,,,,
2013-02-23,トヨタ車体クインシーズ,岡山シーガルズ,3,1,1,7,,日隈佑,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,トヨタ車体クインシーズ,岡山シーガルズ,3,1,1,8,L,赤阪瑠美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,トヨタ車体クインシーズ,岡山シーガルズ,3,1,1,10,,星野絵美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,3,0,0.0,0,0,0,-,0,,,,,,,,
2013-02-23,トヨタ車体クインシーズ,岡山シーガルズ,3,1,1,11,L,梶原雪路,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,20,0,62.5,0,,,,,,,,
2013-02-23,トヨタ車体クインシーズ,岡山シーガルズ,3,1,1,12,,山田真里,4,■,■,■,■,nan,53,19,2,35.8,32.1,4.75,0,0,0,-,2,0.50,16,0,1,8,12.5,16,8,0,50.0,21,,,,,,,,
2013-02-23,トヨタ車体クインシーズ,岡山シーガルズ,3,1,1,13,,高橋咲妃惠,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,5,2,0,40.0,0,,,,,,,,
2013-02-23,トヨタ車体クインシーズ,岡山シーガルズ,3,1,1,14,,藤原亜紀,2,nan,□,□,nan,nan,20,9,1,45.0,40.0,4.50,5,3,0,60.0,0,-,3,0,0,2,16.7,3,3,0,100.0,9,,,,,,,,
2013-02-23,トヨタ車体クインシーズ,岡山シーガルズ,3,1,1,15,,田原香理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,トヨタ車体クインシーズ,岡山シーガルズ,3,1,1,23,,カナニダニエルソン,4,■,■,■,■,nan,63,21,4,33.3,27.0,5.25,7,2,1,28.6,1,0.25,10,1,1,4,18.0,19,15,0,78.9,23,,,,,,,,
2013-02-23,トヨタ車体クインシーズ,岡山シーガルズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,211,79,11,37.4,32.2,19.75,17,6,1,35.3,5,1.25,100,1,10,42,11.3,93,59,0,63.4,85,194,59,8,30.4,7,1.75,10.5,52.2
2013-02-23,デンソーエアリービーズ,NECレッドロケッツ,2,3,0,3,,大竹里歩,5,■,■,■,■,■,26,9,0,34.6,34.6,1.80,0,0,0,-,1,0.20,25,2,2,11,18.2,0,0,0,-,12,,,,,,,,
2013-02-23,デンソーエアリービーズ,NECレッドロケッツ,2,3,0,4,,橋本涼加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,デンソーエアリービーズ,NECレッドロケッツ,2,3,0,5,,熊谷桜子,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,0,-,10,0,2,2,5.0,0,0,0,-,1,,,,,,,,
2013-02-23,デンソーエアリービーズ,NECレッドロケッツ,2,3,0,6,,鈴木裕子,5,■,■,■,■,■,31,7,1,22.6,19.4,1.40,0,0,0,-,2,0.40,16,0,0,7,10.9,31,12,0,38.7,9,,,,,,,,
2013-02-23,デンソーエアリービーズ,NECレッドロケッツ,2,3,0,7,,鍋谷友理枝,5,■,■,■,■,■,46,15,2,32.6,28.3,3.00,1,0,0,0.0,2,0.40,14,0,2,6,10.7,38,14,0,36.8,17,,,,,,,,
2013-02-23,デンソーエアリービーズ,NECレッドロケッツ,2,3,0,8,,井上香織,5,■,■,■,■,■,20,7,0,35.0,35.0,1.40,0,0,0,-,2,0.40,8,0,1,0,0.0,0,0,0,-,9,,,,,,,,
2013-02-23,デンソーエアリービーズ,NECレッドロケッツ,2,3,0,10,,山田美花,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,1,35.0,1,1,0,100.0,1,,,,,,,,
2013-02-23,デンソーエアリービーズ,NECレッドロケッツ,2,3,0,11,,井上奈々朱,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,デンソーエアリービーズ,NECレッドロケッツ,2,3,0,12,,泉岡未来,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2013-02-23,デンソーエアリービーズ,NECレッドロケッツ,2,3,0,16,,石井里沙,1,nan,□,nan,nan,nan,3,2,0,66.7,66.7,2.00,0,0,0,-,0,-,2,0,0,2,25.0,9,2,0,22.2,2,,,,,,,,
2013-02-23,デンソーエアリービーズ,NECレッドロケッツ,2,3,0,18,,栄絵里香,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2013-02-23,デンソーエアリービーズ,NECレッドロケッツ,2,3,0,20,L,真柴咲紀,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,19,0,73.1,0,,,,,,,,
2013-02-23,デンソーエアリービーズ,NECレッドロケッツ,2,3,0,21,,イヴァナネーショヴィッチ,5,■,■,■,■,■,55,23,1,41.8,40.0,4.60,18,7,1,38.9,3,0.60,16,1,4,5,14.1,0,0,0,-,27,,,,,,,,
2013-02-23,デンソーエアリービーズ,NECレッドロケッツ,2,3,0,22,L,江口友里香,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,デンソーエアリービーズ,NECレッドロケッツ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,182,64,4,35.2,33.0,12.80,19,7,1,36.8,10,2.00,97,4,12,35,12.7,105,48,0,45.7,78,184,77,10,41.8,9,1.80,16.6,55.4
2013-02-23,NECレッドロケッツ,デンソーエアリービーズ,3,2,1,1,,八幡美樹,2,nan,□,nan,□,nan,5,2,1,40.0,20.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,2,0,0,0.0,2,,,,,,,,
2013-02-23,NECレッドロケッツ,デンソーエアリービーズ,3,2,1,2,,杉山祥子,3,□,nan,nan,□,■,8,4,0,50.0,50.0,1.33,0,0,0,-,3,1.00,4,0,0,1,6.2,1,1,0,100.0,7,,,,,,,,
2013-02-23,NECレッドロケッツ,デンソーエアリービーズ,3,2,1,3,,イエリズバシャ,5,■,■,■,■,■,61,26,6,42.6,32.8,5.20,15,5,2,33.3,3,0.60,12,0,1,4,8.3,0,0,0,-,29,,,,,,,,
2013-02-23,NECレッドロケッツ,デンソーエアリービーズ,3,2,1,4,,内田暁子,5,■,■,■,■,■,33,9,2,27.3,21.2,1.80,1,0,0,0.0,0,-,14,0,0,9,16.1,24,14,0,58.3,9,,,,,,,,
2013-02-23,NECレッドロケッツ,デンソーエアリービーズ,3,2,1,5,,松浦麻琴,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,22,3,1,11,23.4,0,0,0,-,3,,,,,,,,
2013-02-23,NECレッドロケッツ,デンソーエアリービーズ,3,2,1,6,,近江あかり,5,■,■,■,■,■,24,10,1,41.7,37.5,2.00,0,0,0,-,2,0.40,25,2,1,11,18.2,17,9,0,52.9,14,,,,,,,,
2013-02-23,NECレッドロケッツ,デンソーエアリービーズ,3,2,1,8,,島村春世,5,■,■,■,■,□,19,10,0,52.6,52.6,2.00,0,0,0,-,0,-,13,0,1,6,11.5,0,0,0,-,10,,,,,,,,
2013-02-23,NECレッドロケッツ,デンソーエアリービーズ,3,2,1,9,,白垣里紗,4,□,nan,□,□,□,7,4,0,57.1,57.1,1.00,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-,4,,,,,,,,
2013-02-23,NECレッドロケッツ,デンソーエアリービーズ,3,2,1,10,L,滝口奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,NECレッドロケッツ,デンソーエアリービーズ,3,2,1,11,,張紫音,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,2,0,0,53.3,0,0,0,-,2,,,,,,,,
2013-02-23,NECレッドロケッツ,デンソーエアリービーズ,3,2,1,13,,渡辺美穂,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,NECレッドロケッツ,デンソーエアリービーズ,3,2,1,14,,金子早織,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2013-02-23,NECレッドロケッツ,デンソーエアリービーズ,3,2,1,15,,大野果奈,5,■,■,■,■,■,26,12,0,46.2,46.2,2.40,0,0,0,-,1,0.20,13,0,1,6,11.5,3,2,0,66.7,13,,,,,,,,
2013-02-23,NECレッドロケッツ,デンソーエアリービーズ,3,2,1,16,L,鳥越未玖,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,36,20,0,55.6,0,,,,,,,,
2013-02-23,NECレッドロケッツ,デンソーエアリービーズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,184,77,10,41.8,36.4,15.40,16,5,2,31.2,9,1.80,112,7,6,51,16.6,83,46,0,55.4,93,182,64,4,35.2,10,2.00,12.7,45.7
2013-02-23,パイオニアレッドウィングス,東レアローズ,2,3,0,2,,香野晶子,5,■,■,■,■,■,23,8,1,34.8,30.4,1.60,0,0,0,-,0,-,9,0,1,4,11.1,3,1,0,33.3,8,,,,,,,,
2013-02-23,パイオニアレッドウィングス,東レアローズ,2,3,0,3,,横田千里,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,16,0,2,9,14.1,0,0,0,-,1,,,,,,,,
2013-02-23,パイオニアレッドウィングス,東レアローズ,2,3,0,4,,スタエレンスシャイーヌ,5,■,■,■,■,■,51,22,4,43.1,35.3,4.40,1,1,0,100.0,1,0.20,14,1,1,8,21.4,31,14,0,45.2,24,,,,,,,,
2013-02-23,パイオニアレッドウィングス,東レアローズ,2,3,0,5,,服部晃佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,パイオニアレッドウィングス,東レアローズ,2,3,0,6,L,林蓉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,パイオニアレッドウィングス,東レアローズ,2,3,0,8,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,パイオニアレッドウィングス,東レアローズ,2,3,0,9,,三橋聡恵,5,■,■,■,■,■,36,10,2,27.8,22.2,2.00,0,0,0,-,2,0.40,23,3,2,7,18.0,38,18,0,47.4,15,,,,,,,,
2013-02-23,パイオニアレッドウィングス,東レアローズ,2,3,0,10,,浅津ゆうこ,5,■,■,■,■,■,58,21,1,36.2,34.5,4.20,6,1,0,16.7,1,0.20,18,0,0,4,5.6,0,0,0,-,22,,,,,,,,
2013-02-23,パイオニアレッドウィングス,東レアローズ,2,3,0,12,,服部梨花,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,パイオニアレッドウィングス,東レアローズ,2,3,0,15,,森谷史佳,5,■,■,■,■,■,20,5,1,25.0,20.0,1.00,0,0,0,-,1,0.20,11,2,1,3,21.4,6,4,0,66.7,8,,,,,,,,
2013-02-23,パイオニアレッドウィングス,東レアローズ,2,3,0,16,,持丸結美子,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-,0,,,,,,,,
2013-02-23,パイオニアレッドウィングス,東レアローズ,2,3,0,17,,渡邉和香里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,パイオニアレッドウィングス,東レアローズ,2,3,0,18,,佐藤円,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,7,2,0,28.6,0,,,,,,,,
2013-02-23,パイオニアレッドウィングス,東レアローズ,2,3,0,20,L,吉田真未,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,13,0,81.2,0,,,,,,,,
2013-02-23,パイオニアレッドウィングス,東レアローズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,189,66,9,34.9,30.2,13.20,7,2,0,28.6,6,1.20,101,6,8,37,14.1,101,52,0,51.5,78,186,69,13,37.1,16,3.20,13.3,54.3
2013-02-23,東レアローズ,パイオニアレッドウィングス,3,2,1,1,,荒木絵里香,5,■,■,■,■,■,18,9,1,50.0,44.4,1.80,0,0,0,-,2,0.40,17,2,2,8,23.5,1,1,0,100.0,13,,,,,,,,
2013-02-23,東レアローズ,パイオニアレッドウィングス,3,2,1,2,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,9,0,47.4,0,,,,,,,,
2013-02-23,東レアローズ,パイオニアレッドウィングス,3,2,1,3,,中道瞳,5,□,□,■,■,■,4,2,0,50.0,50.0,0.40,0,0,0,-,0,-,15,0,1,6,10.0,0,0,0,-,2,,,,,,,,
2013-02-23,東レアローズ,パイオニアレッドウィングス,3,2,1,4,,高田ありさ,4,nan,□,■,■,■,35,14,7,40.0,20.0,3.50,0,0,0,-,5,1.25,12,0,2,2,4.2,24,15,0,62.5,19,,,,,,,,
2013-02-23,東レアローズ,パイオニアレッドウィングス,3,2,1,5,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,東レアローズ,パイオニアレッドウィングス,3,2,1,6,,迫田さおり,5,■,■,■,■,■,57,22,3,38.6,33.3,4.40,21,8,2,38.1,4,0.80,23,0,0,13,14.1,1,1,0,100.0,26,,,,,,,,
2013-02-23,東レアローズ,パイオニアレッドウィングス,3,2,1,8,,宮田由佳里,4,■,■,■,■,nan,18,6,0,33.3,33.3,1.50,0,0,0,-,2,0.50,14,0,0,11,19.6,1,0,0,0.0,8,,,,,,,,
2013-02-23,東レアローズ,パイオニアレッドウィングス,3,2,1,9,,小平花織,5,■,■,□,■,■,28,9,2,32.1,25.0,1.80,2,0,0,0.0,1,0.20,4,0,1,0,0.0,16,9,0,56.2,10,,,,,,,,
2013-02-23,東レアローズ,パイオニアレッドウィングス,3,2,1,10,,峯村沙紀,5,■,■,■,□,□,21,4,0,19.0,19.0,0.80,0,0,0,-,1,0.20,20,1,1,5,10.2,29,14,0,48.3,6,,,,,,,,
2013-02-23,東レアローズ,パイオニアレッドウィングス,3,2,1,11,,田代佳奈美,4,■,■,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2013-02-23,東レアローズ,パイオニアレッドウィングス,3,2,1,12,,木村美里,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,1,1,0,100.0,0,,,,,,,,
2013-02-23,東レアローズ,パイオニアレッドウィングス,3,2,1,13,,堀川真理,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,東レアローズ,パイオニアレッドウィングス,3,2,1,14,,二見梓,2,nan,nan,nan,□,■,4,3,0,75.0,75.0,1.50,0,0,0,-,1,0.50,2,0,0,2,25.0,0,0,0,-,4,,,,,,,,
2013-02-23,東レアローズ,パイオニアレッドウィングス,3,2,1,16,L,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
